Region,Province,Commodity_Name,Unit,Year,Month,Retail_Price
V - Bicol Region,Albay,CUCUMBER (PIPINO),1 KG,2021,January,48.54
V - Bicol Region,Albay,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,123.14
V - Bicol Region,Albay,TOMATO,1 KG,2021,January,113.62
V - Bicol Region,Albay,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,121.13
V - Bicol Region,Albay,CHAYOTE,1 KG,2021,January,40.23
V - Bicol Region,Albay,COMMON GOURD (UPO),1 KG,2021,January,
V - Bicol Region,Albay,PATOLA,1 KG,2021,January,
V - Bicol Region,Albay,SQUASH,1 KG,2021,January,56.18
V - Bicol Region,Albay,OKRA,1 KG,2021,January,48.69
V - Bicol Region,Camarines Norte,CUCUMBER (PIPINO),1 KG,2021,January,
V - Bicol Region,Camarines Norte,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,158.88
V - Bicol Region,Camarines Norte,TOMATO,1 KG,2021,January,198.3
V - Bicol Region,Camarines Norte,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,165.41
V - Bicol Region,Camarines Norte,CHAYOTE,1 KG,2021,January,54.47
V - Bicol Region,Camarines Norte,COMMON GOURD (UPO),1 KG,2021,January,62.56
V - Bicol Region,Camarines Norte,PATOLA,1 KG,2021,January,
V - Bicol Region,Camarines Norte,SQUASH,1 KG,2021,January,81.65
V - Bicol Region,Camarines Norte,OKRA,1 KG,2021,January,
V - Bicol Region,Camarines Sur,CUCUMBER (PIPINO),1 KG,2021,January,76.8
V - Bicol Region,Camarines Sur,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,296.15
V - Bicol Region,Camarines Sur,TOMATO,1 KG,2021,January,151.44
V - Bicol Region,Camarines Sur,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,226.73
V - Bicol Region,Camarines Sur,CHAYOTE,1 KG,2021,January,57.31
V - Bicol Region,Camarines Sur,COMMON GOURD (UPO),1 KG,2021,January,
V - Bicol Region,Camarines Sur,PATOLA,1 KG,2021,January,
V - Bicol Region,Camarines Sur,SQUASH,1 KG,2021,January,135.92
V - Bicol Region,Camarines Sur,OKRA,1 KG,2021,January,
V - Bicol Region,Catanduanes,CUCUMBER (PIPINO),1 KG,2021,January,82.05
V - Bicol Region,Catanduanes,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,191.47
V - Bicol Region,Catanduanes,TOMATO,1 KG,2021,January,167.67
V - Bicol Region,Catanduanes,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,159.85
V - Bicol Region,Catanduanes,CHAYOTE,1 KG,2021,January,53.87
V - Bicol Region,Catanduanes,COMMON GOURD (UPO),1 KG,2021,January,44.42
V - Bicol Region,Catanduanes,PATOLA,1 KG,2021,January,
V - Bicol Region,Catanduanes,SQUASH,1 KG,2021,January,88.72
V - Bicol Region,Catanduanes,OKRA,1 KG,2021,January,
V - Bicol Region,Masbate,CUCUMBER (PIPINO),1 KG,2021,January,88.81
V - Bicol Region,Masbate,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,91.09
V - Bicol Region,Masbate,TOMATO,1 KG,2021,January,104.5
V - Bicol Region,Masbate,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,129.63
V - Bicol Region,Masbate,CHAYOTE,1 KG,2021,January,69.66
V - Bicol Region,Masbate,COMMON GOURD (UPO),1 KG,2021,January,
V - Bicol Region,Masbate,PATOLA,1 KG,2021,January,
V - Bicol Region,Masbate,SQUASH,1 KG,2021,January,44.33
V - Bicol Region,Masbate,OKRA,1 KG,2021,January,
V - Bicol Region,Sorsogon,CUCUMBER (PIPINO),1 KG,2021,January,86.65
V - Bicol Region,Sorsogon,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,161.89
V - Bicol Region,Sorsogon,TOMATO,1 KG,2021,January,148.71
V - Bicol Region,Sorsogon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
V - Bicol Region,Sorsogon,CHAYOTE,1 KG,2021,January,
V - Bicol Region,Sorsogon,COMMON GOURD (UPO),1 KG,2021,January,
V - Bicol Region,Sorsogon,PATOLA,1 KG,2021,January,
V - Bicol Region,Sorsogon,SQUASH,1 KG,2021,January,52.81
V - Bicol Region,Sorsogon,OKRA,1 KG,2021,January,
VI - Western Visayas,Aklan,CUCUMBER (PIPINO),1 KG,2021,January,45.0
VI - Western Visayas,Aklan,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,110.0
VI - Western Visayas,Aklan,TOMATO,1 KG,2021,January,97.5
VI - Western Visayas,Aklan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,113.63
VI - Western Visayas,Aklan,CHAYOTE,1 KG,2021,January,48.75
VI - Western Visayas,Aklan,COMMON GOURD (UPO),1 KG,2021,January,
VI - Western Visayas,Aklan,PATOLA,1 KG,2021,January,
VI - Western Visayas,Aklan,SQUASH,1 KG,2021,January,
VI - Western Visayas,Aklan,OKRA,1 KG,2021,January,
VI - Western Visayas,Antique,CUCUMBER (PIPINO),1 KG,2021,January,94.06
VI - Western Visayas,Antique,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,97.39
VI - Western Visayas,Antique,TOMATO,1 KG,2021,January,
VI - Western Visayas,Antique,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
VI - Western Visayas,Antique,CHAYOTE,1 KG,2021,January,
VI - Western Visayas,Antique,COMMON GOURD (UPO),1 KG,2021,January,
VI - Western Visayas,Antique,PATOLA,1 KG,2021,January,
VI - Western Visayas,Antique,SQUASH,1 KG,2021,January,
VI - Western Visayas,Antique,OKRA,1 KG,2021,January,
VI - Western Visayas,Capiz,CUCUMBER (PIPINO),1 KG,2021,January,59.86
VI - Western Visayas,Capiz,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,98.12
VI - Western Visayas,Capiz,TOMATO,1 KG,2021,January,116.25
VI - Western Visayas,Capiz,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,128.08
VI - Western Visayas,Capiz,CHAYOTE,1 KG,2021,January,
VI - Western Visayas,Capiz,COMMON GOURD (UPO),1 KG,2021,January,
VI - Western Visayas,Capiz,PATOLA,1 KG,2021,January,
VI - Western Visayas,Capiz,SQUASH,1 KG,2021,January,
VI - Western Visayas,Capiz,OKRA,1 KG,2021,January,
VI - Western Visayas,Guimaras,CUCUMBER (PIPINO),1 KG,2021,January,41.22
VI - Western Visayas,Guimaras,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,107.47
VI - Western Visayas,Guimaras,TOMATO,1 KG,2021,January,93.35
VI - Western Visayas,Guimaras,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,99.23
VI - Western Visayas,Guimaras,CHAYOTE,1 KG,2021,January,
VI - Western Visayas,Guimaras,COMMON GOURD (UPO),1 KG,2021,January,
VI - Western Visayas,Guimaras,PATOLA,1 KG,2021,January,
VI - Western Visayas,Guimaras,SQUASH,1 KG,2021,January,39.48
VI - Western Visayas,Guimaras,OKRA,1 KG,2021,January,92.39
VI - Western Visayas,Iloilo,CUCUMBER (PIPINO),1 KG,2021,January,82.95
VI - Western Visayas,Iloilo,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,194.94
VI - Western Visayas,Iloilo,TOMATO,1 KG,2021,January,150.56
VI - Western Visayas,Iloilo,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,154.3
VI - Western Visayas,Iloilo,CHAYOTE,1 KG,2021,January,46.2
VI - Western Visayas,Iloilo,COMMON GOURD (UPO),1 KG,2021,January,37.13
VI - Western Visayas,Iloilo,PATOLA,1 KG,2021,January,79.44
VI - Western Visayas,Iloilo,SQUASH,1 KG,2021,January,76.25
VI - Western Visayas,Iloilo,OKRA,1 KG,2021,January,
VI - Western Visayas,City of Iloilo,CUCUMBER (PIPINO),1 KG,2021,January,100.25
VI - Western Visayas,City of Iloilo,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,204.61
VI - Western Visayas,City of Iloilo,TOMATO,1 KG,2021,January,176.41
VI - Western Visayas,City of Iloilo,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,175.32
VI - Western Visayas,City of Iloilo,CHAYOTE,1 KG,2021,January,49.99
VI - Western Visayas,City of Iloilo,COMMON GOURD (UPO),1 KG,2021,January,44.03
VI - Western Visayas,City of Iloilo,PATOLA,1 KG,2021,January,95.41
VI - Western Visayas,City of Iloilo,SQUASH,1 KG,2021,January,101.69
VI - Western Visayas,City of Iloilo,OKRA,1 KG,2021,January,
Negros Island Region (NIR),Negros Occidental,CUCUMBER (PIPINO),1 KG,2021,January,59.97
Negros Island Region (NIR),Negros Occidental,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,
Negros Island Region (NIR),Negros Occidental,TOMATO,1 KG,2021,January,71.51
Negros Island Region (NIR),Negros Occidental,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,78.11
Negros Island Region (NIR),Negros Occidental,CHAYOTE,1 KG,2021,January,
Negros Island Region (NIR),Negros Occidental,COMMON GOURD (UPO),1 KG,2021,January,
Negros Island Region (NIR),Negros Occidental,PATOLA,1 KG,2021,January,49.24
Negros Island Region (NIR),Negros Occidental,SQUASH,1 KG,2021,January,28.7
Negros Island Region (NIR),Negros Occidental,OKRA,1 KG,2021,January,
Negros Island Region (NIR),Negros Oriental,CUCUMBER (PIPINO),1 KG,2021,January,
Negros Island Region (NIR),Negros Oriental,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,77.6
Negros Island Region (NIR),Negros Oriental,TOMATO,1 KG,2021,January,94.51
Negros Island Region (NIR),Negros Oriental,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,79.98
Negros Island Region (NIR),Negros Oriental,CHAYOTE,1 KG,2021,January,
Negros Island Region (NIR),Negros Oriental,COMMON GOURD (UPO),1 KG,2021,January,
Negros Island Region (NIR),Negros Oriental,PATOLA,1 KG,2021,January,
Negros Island Region (NIR),Negros Oriental,SQUASH,1 KG,2021,January,46.24
Negros Island Region (NIR),Negros Oriental,OKRA,1 KG,2021,January,
Negros Island Region (NIR),Siquijor,CUCUMBER (PIPINO),1 KG,2021,January,64.87
Negros Island Region (NIR),Siquijor,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,84.22
Negros Island Region (NIR),Siquijor,TOMATO,1 KG,2021,January,98.23
Negros Island Region (NIR),Siquijor,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,113.66
Negros Island Region (NIR),Siquijor,CHAYOTE,1 KG,2021,January,41.23
Negros Island Region (NIR),Siquijor,COMMON GOURD (UPO),1 KG,2021,January,
Negros Island Region (NIR),Siquijor,PATOLA,1 KG,2021,January,
Negros Island Region (NIR),Siquijor,SQUASH,1 KG,2021,January,54.4
Negros Island Region (NIR),Siquijor,OKRA,1 KG,2021,January,
Negros Island Region (NIR),City of Bacolod,CUCUMBER (PIPINO),1 KG,2021,January,69.72
Negros Island Region (NIR),City of Bacolod,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,
Negros Island Region (NIR),City of Bacolod,TOMATO,1 KG,2021,January,93.5
Negros Island Region (NIR),City of Bacolod,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,101.93
Negros Island Region (NIR),City of Bacolod,CHAYOTE,1 KG,2021,January,
Negros Island Region (NIR),City of Bacolod,COMMON GOURD (UPO),1 KG,2021,January,
Negros Island Region (NIR),City of Bacolod,PATOLA,1 KG,2021,January,58.97
Negros Island Region (NIR),City of Bacolod,SQUASH,1 KG,2021,January,45.22
Negros Island Region (NIR),City of Bacolod,OKRA,1 KG,2021,January,
VII - Central Visayas,Bohol,CUCUMBER (PIPINO),1 KG,2021,January,
VII - Central Visayas,Bohol,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,112.97
VII - Central Visayas,Bohol,TOMATO,1 KG,2021,January,109.63
VII - Central Visayas,Bohol,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,115.37
VII - Central Visayas,Bohol,CHAYOTE,1 KG,2021,January,40.96
VII - Central Visayas,Bohol,COMMON GOURD (UPO),1 KG,2021,January,
VII - Central Visayas,Bohol,PATOLA,1 KG,2021,January,
VII - Central Visayas,Bohol,SQUASH,1 KG,2021,January,65.51
VII - Central Visayas,Bohol,OKRA,1 KG,2021,January,102.18
VII - Central Visayas,Cebu,CUCUMBER (PIPINO),1 KG,2021,January,65.82
VII - Central Visayas,Cebu,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,120.24
VII - Central Visayas,Cebu,TOMATO,1 KG,2021,January,172.5
VII - Central Visayas,Cebu,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,102.67
VII - Central Visayas,Cebu,CHAYOTE,1 KG,2021,January,26.5
VII - Central Visayas,Cebu,COMMON GOURD (UPO),1 KG,2021,January,
VII - Central Visayas,Cebu,PATOLA,1 KG,2021,January,
VII - Central Visayas,Cebu,SQUASH,1 KG,2021,January,55.51
VII - Central Visayas,Cebu,OKRA,1 KG,2021,January,60.67
VII - Central Visayas,City of Cebu,CUCUMBER (PIPINO),1 KG,2021,January,50.37
VII - Central Visayas,City of Cebu,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,97.32
VII - Central Visayas,City of Cebu,TOMATO,1 KG,2021,January,147.41
VII - Central Visayas,City of Cebu,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,157.56
VII - Central Visayas,City of Cebu,CHAYOTE,1 KG,2021,January,28.37
VII - Central Visayas,City of Cebu,COMMON GOURD (UPO),1 KG,2021,January,
VII - Central Visayas,City of Cebu,PATOLA,1 KG,2021,January,
VII - Central Visayas,City of Cebu,SQUASH,1 KG,2021,January,59.85
VII - Central Visayas,City of Cebu,OKRA,1 KG,2021,January,105.91
VII - Central Visayas,City of Lapu-lapu,CUCUMBER (PIPINO),1 KG,2021,January,79.22
VII - Central Visayas,City of Lapu-lapu,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,123.59
VII - Central Visayas,City of Lapu-lapu,TOMATO,1 KG,2021,January,194.55
VII - Central Visayas,City of Lapu-lapu,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,169.38
VII - Central Visayas,City of Lapu-lapu,CHAYOTE,1 KG,2021,January,46.03
VII - Central Visayas,City of Lapu-lapu,COMMON GOURD (UPO),1 KG,2021,January,
VII - Central Visayas,City of Lapu-lapu,PATOLA,1 KG,2021,January,
VII - Central Visayas,City of Lapu-lapu,SQUASH,1 KG,2021,January,51.13
VII - Central Visayas,City of Lapu-lapu,OKRA,1 KG,2021,January,126.97
VII - Central Visayas,City of Mandaue,CUCUMBER (PIPINO),1 KG,2021,January,63.65
VII - Central Visayas,City of Mandaue,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,88.74
VII - Central Visayas,City of Mandaue,TOMATO,1 KG,2021,January,151.8
VII - Central Visayas,City of Mandaue,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,94.2
VII - Central Visayas,City of Mandaue,CHAYOTE,1 KG,2021,January,31.17
VII - Central Visayas,City of Mandaue,COMMON GOURD (UPO),1 KG,2021,January,
VII - Central Visayas,City of Mandaue,PATOLA,1 KG,2021,January,
VII - Central Visayas,City of Mandaue,SQUASH,1 KG,2021,January,49.33
VII - Central Visayas,City of Mandaue,OKRA,1 KG,2021,January,68.04
VIII - Eastern Visayas,Biliran,CUCUMBER (PIPINO),1 KG,2021,January,
VIII - Eastern Visayas,Biliran,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,100.47
VIII - Eastern Visayas,Biliran,TOMATO,1 KG,2021,January,116.28
VIII - Eastern Visayas,Biliran,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,126.05
VIII - Eastern Visayas,Biliran,CHAYOTE,1 KG,2021,January,
VIII - Eastern Visayas,Biliran,COMMON GOURD (UPO),1 KG,2021,January,36.13
VIII - Eastern Visayas,Biliran,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,Biliran,SQUASH,1 KG,2021,January,54.61
VIII - Eastern Visayas,Biliran,OKRA,1 KG,2021,January,
VIII - Eastern Visayas,Eastern Samar,CUCUMBER (PIPINO),1 KG,2021,January,67.57
VIII - Eastern Visayas,Eastern Samar,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,83.92
VIII - Eastern Visayas,Eastern Samar,TOMATO,1 KG,2021,January,114.31
VIII - Eastern Visayas,Eastern Samar,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,162.81
VIII - Eastern Visayas,Eastern Samar,CHAYOTE,1 KG,2021,January,35.42
VIII - Eastern Visayas,Eastern Samar,COMMON GOURD (UPO),1 KG,2021,January,
VIII - Eastern Visayas,Eastern Samar,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,Eastern Samar,SQUASH,1 KG,2021,January,34.75
VIII - Eastern Visayas,Eastern Samar,OKRA,1 KG,2021,January,125.31
VIII - Eastern Visayas,Leyte,CUCUMBER (PIPINO),1 KG,2021,January,61.12
VIII - Eastern Visayas,Leyte,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,87.83
VIII - Eastern Visayas,Leyte,TOMATO,1 KG,2021,January,101.19
VIII - Eastern Visayas,Leyte,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
VIII - Eastern Visayas,Leyte,CHAYOTE,1 KG,2021,January,
VIII - Eastern Visayas,Leyte,COMMON GOURD (UPO),1 KG,2021,January,47.9
VIII - Eastern Visayas,Leyte,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,Leyte,SQUASH,1 KG,2021,January,33.46
VIII - Eastern Visayas,Leyte,OKRA,1 KG,2021,January,53.0
VIII - Eastern Visayas,Northern Samar,CUCUMBER (PIPINO),1 KG,2021,January,96.25
VIII - Eastern Visayas,Northern Samar,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,81.72
VIII - Eastern Visayas,Northern Samar,TOMATO,1 KG,2021,January,82.5
VIII - Eastern Visayas,Northern Samar,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,120.7
VIII - Eastern Visayas,Northern Samar,CHAYOTE,1 KG,2021,January,55.0
VIII - Eastern Visayas,Northern Samar,COMMON GOURD (UPO),1 KG,2021,January,
VIII - Eastern Visayas,Northern Samar,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,Northern Samar,SQUASH,1 KG,2021,January,47.37
VIII - Eastern Visayas,Northern Samar,OKRA,1 KG,2021,January,
VIII - Eastern Visayas,Samar,CUCUMBER (PIPINO),1 KG,2021,January,
VIII - Eastern Visayas,Samar,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,86.14
VIII - Eastern Visayas,Samar,TOMATO,1 KG,2021,January,89.08
VIII - Eastern Visayas,Samar,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,140.0
VIII - Eastern Visayas,Samar,CHAYOTE,1 KG,2021,January,35.63
VIII - Eastern Visayas,Samar,COMMON GOURD (UPO),1 KG,2021,January,
VIII - Eastern Visayas,Samar,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,Samar,SQUASH,1 KG,2021,January,58.13
VIII - Eastern Visayas,Samar,OKRA,1 KG,2021,January,60.63
VIII - Eastern Visayas,Southern Leyte,CUCUMBER (PIPINO),1 KG,2021,January,50.83
VIII - Eastern Visayas,Southern Leyte,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,66.25
VIII - Eastern Visayas,Southern Leyte,TOMATO,1 KG,2021,January,78.31
VIII - Eastern Visayas,Southern Leyte,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,102.09
VIII - Eastern Visayas,Southern Leyte,CHAYOTE,1 KG,2021,January,
VIII - Eastern Visayas,Southern Leyte,COMMON GOURD (UPO),1 KG,2021,January,
VIII - Eastern Visayas,Southern Leyte,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,Southern Leyte,SQUASH,1 KG,2021,January,43.75
VIII - Eastern Visayas,Southern Leyte,OKRA,1 KG,2021,January,
VIII - Eastern Visayas,City of Tacloban,CUCUMBER (PIPINO),1 KG,2021,January,69.96
VIII - Eastern Visayas,City of Tacloban,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,109.19
VIII - Eastern Visayas,City of Tacloban,TOMATO,1 KG,2021,January,97.31
VIII - Eastern Visayas,City of Tacloban,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
VIII - Eastern Visayas,City of Tacloban,CHAYOTE,1 KG,2021,January,
VIII - Eastern Visayas,City of Tacloban,COMMON GOURD (UPO),1 KG,2021,January,60.92
VIII - Eastern Visayas,City of Tacloban,PATOLA,1 KG,2021,January,
VIII - Eastern Visayas,City of Tacloban,SQUASH,1 KG,2021,January,47.31
VIII - Eastern Visayas,City of Tacloban,OKRA,1 KG,2021,January,62.72
IX - Zamboanga Peninsula,Zamboanga del Norte,CUCUMBER (PIPINO),1 KG,2021,January,60.94
IX - Zamboanga Peninsula,Zamboanga del Norte,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,67.65
IX - Zamboanga Peninsula,Zamboanga del Norte,TOMATO,1 KG,2021,January,85.8
IX - Zamboanga Peninsula,Zamboanga del Norte,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Norte,CHAYOTE,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Norte,COMMON GOURD (UPO),1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Norte,PATOLA,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Norte,SQUASH,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Norte,OKRA,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Sur,CUCUMBER (PIPINO),1 KG,2021,January,41.58
IX - Zamboanga Peninsula,Zamboanga del Sur,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,57.61
IX - Zamboanga Peninsula,Zamboanga del Sur,TOMATO,1 KG,2021,January,100.54
IX - Zamboanga Peninsula,Zamboanga del Sur,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,86.74
IX - Zamboanga Peninsula,Zamboanga del Sur,CHAYOTE,1 KG,2021,January,30.44
IX - Zamboanga Peninsula,Zamboanga del Sur,COMMON GOURD (UPO),1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Sur,PATOLA,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga del Sur,SQUASH,1 KG,2021,January,45.6
IX - Zamboanga Peninsula,Zamboanga del Sur,OKRA,1 KG,2021,January,47.18
IX - Zamboanga Peninsula,Zamboanga Sibugay,CUCUMBER (PIPINO),1 KG,2021,January,28.81
IX - Zamboanga Peninsula,Zamboanga Sibugay,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,51.03
IX - Zamboanga Peninsula,Zamboanga Sibugay,TOMATO,1 KG,2021,January,79.76
IX - Zamboanga Peninsula,Zamboanga Sibugay,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,67.52
IX - Zamboanga Peninsula,Zamboanga Sibugay,CHAYOTE,1 KG,2021,January,22.78
IX - Zamboanga Peninsula,Zamboanga Sibugay,COMMON GOURD (UPO),1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga Sibugay,PATOLA,1 KG,2021,January,31.07
IX - Zamboanga Peninsula,Zamboanga Sibugay,SQUASH,1 KG,2021,January,47.62
IX - Zamboanga Peninsula,Zamboanga Sibugay,OKRA,1 KG,2021,January,43.8
IX - Zamboanga Peninsula,City of Isabela,CUCUMBER (PIPINO),1 KG,2021,January,
IX - Zamboanga Peninsula,City of Isabela,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,72.01
IX - Zamboanga Peninsula,City of Isabela,TOMATO,1 KG,2021,January,
IX - Zamboanga Peninsula,City of Isabela,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,158.37
IX - Zamboanga Peninsula,City of Isabela,CHAYOTE,1 KG,2021,January,
IX - Zamboanga Peninsula,City of Isabela,COMMON GOURD (UPO),1 KG,2021,January,
IX - Zamboanga Peninsula,City of Isabela,PATOLA,1 KG,2021,January,
IX - Zamboanga Peninsula,City of Isabela,SQUASH,1 KG,2021,January,30.36
IX - Zamboanga Peninsula,City of Isabela,OKRA,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga City,CUCUMBER (PIPINO),1 KG,2021,January,56.28
IX - Zamboanga Peninsula,Zamboanga City,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,65.24
IX - Zamboanga Peninsula,Zamboanga City,TOMATO,1 KG,2021,January,105.79
IX - Zamboanga Peninsula,Zamboanga City,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,93.41
IX - Zamboanga Peninsula,Zamboanga City,CHAYOTE,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga City,COMMON GOURD (UPO),1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga City,PATOLA,1 KG,2021,January,
IX - Zamboanga Peninsula,Zamboanga City,SQUASH,1 KG,2021,January,59.0
IX - Zamboanga Peninsula,Zamboanga City,OKRA,1 KG,2021,January,50.21
X - Northern Mindanao,Bukidnon,CUCUMBER (PIPINO),1 KG,2021,January,
X - Northern Mindanao,Bukidnon,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,49.46
X - Northern Mindanao,Bukidnon,TOMATO,1 KG,2021,January,64.38
X - Northern Mindanao,Bukidnon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,64.38
X - Northern Mindanao,Bukidnon,CHAYOTE,1 KG,2021,January,18.75
X - Northern Mindanao,Bukidnon,COMMON GOURD (UPO),1 KG,2021,January,
X - Northern Mindanao,Bukidnon,PATOLA,1 KG,2021,January,
X - Northern Mindanao,Bukidnon,SQUASH,1 KG,2021,January,26.88
X - Northern Mindanao,Bukidnon,OKRA,1 KG,2021,January,
X - Northern Mindanao,Camiguin,CUCUMBER (PIPINO),1 KG,2021,January,
X - Northern Mindanao,Camiguin,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,86.29
