Region,Province,Commodity_Name,Unit,Year,Month,Retail_Price
CAR - Cordillera Administrative Region,Benguet,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,Benguet,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,Benguet,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,Benguet,"PECHAY, NATIVE",1 KG,2022,June,
CAR - Cordillera Administrative Region,Ifugao,CABBAGE,1 KG,2022,June,48.57
CAR - Cordillera Administrative Region,Ifugao,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,Ifugao,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,Ifugao,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,Ifugao,"PECHAY, NATIVE",1 KG,2022,June,
CAR - Cordillera Administrative Region,Kalinga,CABBAGE,1 KG,2022,June,46.88
CAR - Cordillera Administrative Region,Kalinga,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,Kalinga,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,Kalinga,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,Kalinga,"PECHAY, NATIVE",1 KG,2022,June,
CAR - Cordillera Administrative Region,Mountain Province,CABBAGE,1 KG,2022,June,52.5
CAR - Cordillera Administrative Region,Mountain Province,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,Mountain Province,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,Mountain Province,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,Mountain Province,"PECHAY, NATIVE",1 KG,2022,June,
CAR - Cordillera Administrative Region,City of Baguio,CABBAGE,1 KG,2022,June,53.58
CAR - Cordillera Administrative Region,City of Baguio,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,City of Baguio,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,City of Baguio,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,City of Baguio,"PECHAY, NATIVE",1 KG,2022,June,
I - Ilocos Region,Ilocos Norte,CABBAGE,1 KG,2022,June,50.0
I - Ilocos Region,Ilocos Norte,ALUGBATI,1 KG,2022,June,
I - Ilocos Region,Ilocos Norte,KANGKONG,1 KG,2022,June,
I - Ilocos Region,Ilocos Norte,MALUNGGAY,1 KG,2022,June,
I - Ilocos Region,Ilocos Norte,"PECHAY, NATIVE",1 KG,2022,June,
I - Ilocos Region,Ilocos Sur,CABBAGE,1 KG,2022,June,39.38
I - Ilocos Region,Ilocos Sur,ALUGBATI,1 KG,2022,June,
I - Ilocos Region,Ilocos Sur,KANGKONG,1 KG,2022,June,
I - Ilocos Region,Ilocos Sur,MALUNGGAY,1 KG,2022,June,
I - Ilocos Region,Ilocos Sur,"PECHAY, NATIVE",1 KG,2022,June,
I - Ilocos Region,La Union,CABBAGE,1 KG,2022,June,51.25
I - Ilocos Region,La Union,ALUGBATI,1 KG,2022,June,
I - Ilocos Region,La Union,KANGKONG,1 KG,2022,June,
I - Ilocos Region,La Union,MALUNGGAY,1 KG,2022,June,
I - Ilocos Region,La Union,"PECHAY, NATIVE",1 KG,2022,June,
I - Ilocos Region,Pangasinan,CABBAGE,1 KG,2022,June,51.25
I - Ilocos Region,Pangasinan,ALUGBATI,1 KG,2022,June,
I - Ilocos Region,Pangasinan,KANGKONG,1 KG,2022,June,
I - Ilocos Region,Pangasinan,MALUNGGAY,1 KG,2022,June,
I - Ilocos Region,Pangasinan,"PECHAY, NATIVE",1 KG,2022,June,45.0
II - Cagayan Valley,Batanes,CABBAGE,1 KG,2022,June,77.5
II - Cagayan Valley,Batanes,ALUGBATI,1 KG,2022,June,
II - Cagayan Valley,Batanes,KANGKONG,1 KG,2022,June,
II - Cagayan Valley,Batanes,MALUNGGAY,1 KG,2022,June,
II - Cagayan Valley,Batanes,"PECHAY, NATIVE",1 KG,2022,June,
II - Cagayan Valley,Cagayan,CABBAGE,1 KG,2022,June,45.63
II - Cagayan Valley,Cagayan,ALUGBATI,1 KG,2022,June,
II - Cagayan Valley,Cagayan,KANGKONG,1 KG,2022,June,
II - Cagayan Valley,Cagayan,MALUNGGAY,1 KG,2022,June,
II - Cagayan Valley,Cagayan,"PECHAY, NATIVE",1 KG,2022,June,
II - Cagayan Valley,Isabela,CABBAGE,1 KG,2022,June,50.0
II - Cagayan Valley,Isabela,ALUGBATI,1 KG,2022,June,
II - Cagayan Valley,Isabela,KANGKONG,1 KG,2022,June,
II - Cagayan Valley,Isabela,MALUNGGAY,1 KG,2022,June,
II - Cagayan Valley,Isabela,"PECHAY, NATIVE",1 KG,2022,June,
II - Cagayan Valley,Nueva Vizcaya,CABBAGE,1 KG,2022,June,31.25
II - Cagayan Valley,Nueva Vizcaya,ALUGBATI,1 KG,2022,June,
II - Cagayan Valley,Nueva Vizcaya,KANGKONG,1 KG,2022,June,
II - Cagayan Valley,Nueva Vizcaya,MALUNGGAY,1 KG,2022,June,
II - Cagayan Valley,Nueva Vizcaya,"PECHAY, NATIVE",1 KG,2022,June,
II - Cagayan Valley,Quirino,CABBAGE,1 KG,2022,June,
II - Cagayan Valley,Quirino,ALUGBATI,1 KG,2022,June,
II - Cagayan Valley,Quirino,KANGKONG,1 KG,2022,June,
II - Cagayan Valley,Quirino,MALUNGGAY,1 KG,2022,June,
II - Cagayan Valley,Quirino,"PECHAY, NATIVE",1 KG,2022,June,66.25
III - Central Luzon,Aurora,CABBAGE,1 KG,2022,June,58.75
III - Central Luzon,Aurora,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Aurora,KANGKONG,1 KG,2022,June,
III - Central Luzon,Aurora,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Aurora,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,Bataan,CABBAGE,1 KG,2022,June,79.5
III - Central Luzon,Bataan,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Bataan,KANGKONG,1 KG,2022,June,
III - Central Luzon,Bataan,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Bataan,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,Bulacan,CABBAGE,1 KG,2022,June,56.88
III - Central Luzon,Bulacan,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Bulacan,KANGKONG,1 KG,2022,June,
III - Central Luzon,Bulacan,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Bulacan,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,Nueva Ecija,CABBAGE,1 KG,2022,June,45.63
III - Central Luzon,Nueva Ecija,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Nueva Ecija,KANGKONG,1 KG,2022,June,
III - Central Luzon,Nueva Ecija,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Nueva Ecija,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,Pampanga,CABBAGE,1 KG,2022,June,
III - Central Luzon,Pampanga,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Pampanga,KANGKONG,1 KG,2022,June,
III - Central Luzon,Pampanga,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Pampanga,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,Tarlac,CABBAGE,1 KG,2022,June,63.25
III - Central Luzon,Tarlac,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Tarlac,KANGKONG,1 KG,2022,June,
III - Central Luzon,Tarlac,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Tarlac,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,Zambales,CABBAGE,1 KG,2022,June,82.0
III - Central Luzon,Zambales,ALUGBATI,1 KG,2022,June,
III - Central Luzon,Zambales,KANGKONG,1 KG,2022,June,
III - Central Luzon,Zambales,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,Zambales,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,City of Angeles,CABBAGE,1 KG,2022,June,
III - Central Luzon,City of Angeles,ALUGBATI,1 KG,2022,June,
III - Central Luzon,City of Angeles,KANGKONG,1 KG,2022,June,
III - Central Luzon,City of Angeles,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,City of Angeles,"PECHAY, NATIVE",1 KG,2022,June,
III - Central Luzon,City of Olongapo,CABBAGE,1 KG,2022,June,74.58
III - Central Luzon,City of Olongapo,ALUGBATI,1 KG,2022,June,
III - Central Luzon,City of Olongapo,KANGKONG,1 KG,2022,June,
III - Central Luzon,City of Olongapo,MALUNGGAY,1 KG,2022,June,
III - Central Luzon,City of Olongapo,"PECHAY, NATIVE",1 KG,2022,June,
IV-A - CALABARZON,Batangas,CABBAGE,1 KG,2022,June,86.88
IV-A - CALABARZON,Batangas,ALUGBATI,1 KG,2022,June,
IV-A - CALABARZON,Batangas,KANGKONG,1 KG,2022,June,
IV-A - CALABARZON,Batangas,MALUNGGAY,1 KG,2022,June,
IV-A - CALABARZON,Batangas,"PECHAY, NATIVE",1 KG,2022,June,
IV-A - CALABARZON,Cavite,CABBAGE,1 KG,2022,June,77.88
IV-A - CALABARZON,Cavite,ALUGBATI,1 KG,2022,June,
IV-A - CALABARZON,Cavite,KANGKONG,1 KG,2022,June,
IV-A - CALABARZON,Cavite,MALUNGGAY,1 KG,2022,June,
IV-A - CALABARZON,Cavite,"PECHAY, NATIVE",1 KG,2022,June,
IV-A - CALABARZON,Laguna,CABBAGE,1 KG,2022,June,
IV-A - CALABARZON,Laguna,ALUGBATI,1 KG,2022,June,
IV-A - CALABARZON,Laguna,KANGKONG,1 KG,2022,June,
IV-A - CALABARZON,Laguna,MALUNGGAY,1 KG,2022,June,
IV-A - CALABARZON,Laguna,"PECHAY, NATIVE",1 KG,2022,June,
IV-A - CALABARZON,Quezon,CABBAGE,1 KG,2022,June,76.25
IV-A - CALABARZON,Quezon,ALUGBATI,1 KG,2022,June,
IV-A - CALABARZON,Quezon,KANGKONG,1 KG,2022,June,
IV-A - CALABARZON,Quezon,MALUNGGAY,1 KG,2022,June,
IV-A - CALABARZON,Quezon,"PECHAY, NATIVE",1 KG,2022,June,
IV-A - CALABARZON,Rizal,CABBAGE,1 KG,2022,June,
IV-A - CALABARZON,Rizal,ALUGBATI,1 KG,2022,June,
IV-A - CALABARZON,Rizal,KANGKONG,1 KG,2022,June,
IV-A - CALABARZON,Rizal,MALUNGGAY,1 KG,2022,June,
IV-A - CALABARZON,Rizal,"PECHAY, NATIVE",1 KG,2022,June,
IV-A - CALABARZON,City of Lucena,CABBAGE,1 KG,2022,June,72.0
IV-A - CALABARZON,City of Lucena,ALUGBATI,1 KG,2022,June,
IV-A - CALABARZON,City of Lucena,KANGKONG,1 KG,2022,June,
IV-A - CALABARZON,City of Lucena,MALUNGGAY,1 KG,2022,June,
IV-A - CALABARZON,City of Lucena,"PECHAY, NATIVE",1 KG,2022,June,
MIMAROPA Region,Marinduque,CABBAGE,1 KG,2022,June,91.67
MIMAROPA Region,Marinduque,ALUGBATI,1 KG,2022,June,
MIMAROPA Region,Marinduque,KANGKONG,1 KG,2022,June,
MIMAROPA Region,Marinduque,MALUNGGAY,1 KG,2022,June,
MIMAROPA Region,Marinduque,"PECHAY, NATIVE",1 KG,2022,June,
MIMAROPA Region,Occidental Mindoro,CABBAGE,1 KG,2022,June,75.63
MIMAROPA Region,Occidental Mindoro,ALUGBATI,1 KG,2022,June,
MIMAROPA Region,Occidental Mindoro,KANGKONG,1 KG,2022,June,
MIMAROPA Region,Occidental Mindoro,MALUNGGAY,1 KG,2022,June,
MIMAROPA Region,Occidental Mindoro,"PECHAY, NATIVE",1 KG,2022,June,
MIMAROPA Region,Oriental Mindoro,CABBAGE,1 KG,2022,June,87.5
MIMAROPA Region,Oriental Mindoro,ALUGBATI,1 KG,2022,June,
MIMAROPA Region,Oriental Mindoro,KANGKONG,1 KG,2022,June,
MIMAROPA Region,Oriental Mindoro,MALUNGGAY,1 KG,2022,June,
MIMAROPA Region,Oriental Mindoro,"PECHAY, NATIVE",1 KG,2022,June,
MIMAROPA Region,Palawan,CABBAGE,1 KG,2022,June,106.25
MIMAROPA Region,Palawan,ALUGBATI,1 KG,2022,June,
MIMAROPA Region,Palawan,KANGKONG,1 KG,2022,June,
MIMAROPA Region,Palawan,MALUNGGAY,1 KG,2022,June,
MIMAROPA Region,Palawan,"PECHAY, NATIVE",1 KG,2022,June,
MIMAROPA Region,Romblon,CABBAGE,1 KG,2022,June,117.5
MIMAROPA Region,Romblon,ALUGBATI,1 KG,2022,June,
MIMAROPA Region,Romblon,KANGKONG,1 KG,2022,June,
MIMAROPA Region,Romblon,MALUNGGAY,1 KG,2022,June,
MIMAROPA Region,Romblon,"PECHAY, NATIVE",1 KG,2022,June,
MIMAROPA Region,City of Puerto Princesa,CABBAGE,1 KG,2022,June,115.0
MIMAROPA Region,City of Puerto Princesa,ALUGBATI,1 KG,2022,June,
MIMAROPA Region,City of Puerto Princesa,KANGKONG,1 KG,2022,June,
MIMAROPA Region,City of Puerto Princesa,MALUNGGAY,1 KG,2022,June,
MIMAROPA Region,City of Puerto Princesa,"PECHAY, NATIVE",1 KG,2022,June,
V - Bicol Region,Albay,CABBAGE,1 KG,2022,June,73.0
V - Bicol Region,Albay,ALUGBATI,1 KG,2022,June,
V - Bicol Region,Albay,KANGKONG,1 KG,2022,June,
V - Bicol Region,Albay,MALUNGGAY,1 KG,2022,June,
V - Bicol Region,Albay,"PECHAY, NATIVE",1 KG,2022,June,
V - Bicol Region,Camarines Norte,CABBAGE,1 KG,2022,June,73.25
V - Bicol Region,Camarines Norte,ALUGBATI,1 KG,2022,June,
V - Bicol Region,Camarines Norte,KANGKONG,1 KG,2022,June,38.33
V - Bicol Region,Camarines Norte,MALUNGGAY,1 KG,2022,June,
V - Bicol Region,Camarines Norte,"PECHAY, NATIVE",1 KG,2022,June,49.07
V - Bicol Region,Camarines Sur,CABBAGE,1 KG,2022,June,
V - Bicol Region,Camarines Sur,ALUGBATI,1 KG,2022,June,
V - Bicol Region,Camarines Sur,KANGKONG,1 KG,2022,June,
V - Bicol Region,Camarines Sur,MALUNGGAY,1 KG,2022,June,
V - Bicol Region,Camarines Sur,"PECHAY, NATIVE",1 KG,2022,June,117.5
V - Bicol Region,Catanduanes,CABBAGE,1 KG,2022,June,83.13
V - Bicol Region,Catanduanes,ALUGBATI,1 KG,2022,June,
V - Bicol Region,Catanduanes,KANGKONG,1 KG,2022,June,
V - Bicol Region,Catanduanes,MALUNGGAY,1 KG,2022,June,
V - Bicol Region,Catanduanes,"PECHAY, NATIVE",1 KG,2022,June,
V - Bicol Region,Masbate,CABBAGE,1 KG,2022,June,103.75
V - Bicol Region,Masbate,ALUGBATI,1 KG,2022,June,
V - Bicol Region,Masbate,KANGKONG,1 KG,2022,June,
V - Bicol Region,Masbate,MALUNGGAY,1 KG,2022,June,
V - Bicol Region,Masbate,"PECHAY, NATIVE",1 KG,2022,June,
V - Bicol Region,Sorsogon,CABBAGE,1 KG,2022,June,88.25
V - Bicol Region,Sorsogon,ALUGBATI,1 KG,2022,June,
V - Bicol Region,Sorsogon,KANGKONG,1 KG,2022,June,
V - Bicol Region,Sorsogon,MALUNGGAY,1 KG,2022,June,
V - Bicol Region,Sorsogon,"PECHAY, NATIVE",1 KG,2022,June,
VI - Western Visayas,Aklan,CABBAGE,1 KG,2022,June,
VI - Western Visayas,Aklan,ALUGBATI,1 KG,2022,June,
VI - Western Visayas,Aklan,KANGKONG,1 KG,2022,June,
VI - Western Visayas,Aklan,MALUNGGAY,1 KG,2022,June,
VI - Western Visayas,Aklan,"PECHAY, NATIVE",1 KG,2022,June,
VI - Western Visayas,Antique,CABBAGE,1 KG,2022,June,
VI - Western Visayas,Antique,ALUGBATI,1 KG,2022,June,
VI - Western Visayas,Antique,KANGKONG,1 KG,2022,June,
VI - Western Visayas,Antique,MALUNGGAY,1 KG,2022,June,
VI - Western Visayas,Antique,"PECHAY, NATIVE",1 KG,2022,June,
VI - Western Visayas,Capiz,CABBAGE,1 KG,2022,June,98.75
VI - Western Visayas,Capiz,ALUGBATI,1 KG,2022,June,
VI - Western Visayas,Capiz,KANGKONG,1 KG,2022,June,
VI - Western Visayas,Capiz,MALUNGGAY,1 KG,2022,June,
VI - Western Visayas,Capiz,"PECHAY, NATIVE",1 KG,2022,June,
VI - Western Visayas,Guimaras,CABBAGE,1 KG,2022,June,76.67
VI - Western Visayas,Guimaras,ALUGBATI,1 KG,2022,June,
VI - Western Visayas,Guimaras,KANGKONG,1 KG,2022,June,35.0
VI - Western Visayas,Guimaras,MALUNGGAY,1 KG,2022,June,
VI - Western Visayas,Guimaras,"PECHAY, NATIVE",1 KG,2022,June,76.67
VI - Western Visayas,Iloilo,CABBAGE,1 KG,2022,June,
VI - Western Visayas,Iloilo,ALUGBATI,1 KG,2022,June,
VI - Western Visayas,Iloilo,KANGKONG,1 KG,2022,June,
VI - Western Visayas,Iloilo,MALUNGGAY,1 KG,2022,June,
VI - Western Visayas,Iloilo,"PECHAY, NATIVE",1 KG,2022,June,
VI - Western Visayas,City of Iloilo,CABBAGE,1 KG,2022,June,
VI - Western Visayas,City of Iloilo,ALUGBATI,1 KG,2022,June,
VI - Western Visayas,City of Iloilo,KANGKONG,1 KG,2022,June,
VI - Western Visayas,City of Iloilo,MALUNGGAY,1 KG,2022,June,
VI - Western Visayas,City of Iloilo,"PECHAY, NATIVE",1 KG,2022,June,
Negros Island Region (NIR),Negros Occidental,CABBAGE,1 KG,2022,June,
Negros Island Region (NIR),Negros Occidental,ALUGBATI,1 KG,2022,June,
Negros Island Region (NIR),Negros Occidental,KANGKONG,1 KG,2022,June,
Negros Island Region (NIR),Negros Occidental,MALUNGGAY,1 KG,2022,June,
Negros Island Region (NIR),Negros Occidental,"PECHAY, NATIVE",1 KG,2022,June,
Negros Island Region (NIR),Negros Oriental,CABBAGE,1 KG,2022,June,75.0
Negros Island Region (NIR),Negros Oriental,ALUGBATI,1 KG,2022,June,
Negros Island Region (NIR),Negros Oriental,KANGKONG,1 KG,2022,June,
Negros Island Region (NIR),Negros Oriental,MALUNGGAY,1 KG,2022,June,
Negros Island Region (NIR),Negros Oriental,"PECHAY, NATIVE",1 KG,2022,June,
Negros Island Region (NIR),Siquijor,CABBAGE,1 KG,2022,June,96.67
Negros Island Region (NIR),Siquijor,ALUGBATI,1 KG,2022,June,
Negros Island Region (NIR),Siquijor,KANGKONG,1 KG,2022,June,
Negros Island Region (NIR),Siquijor,MALUNGGAY,1 KG,2022,June,
Negros Island Region (NIR),Siquijor,"PECHAY, NATIVE",1 KG,2022,June,
Negros Island Region (NIR),City of Bacolod,CABBAGE,1 KG,2022,June,
Negros Island Region (NIR),City of Bacolod,ALUGBATI,1 KG,2022,June,
Negros Island Region (NIR),City of Bacolod,KANGKONG,1 KG,2022,June,
Negros Island Region (NIR),City of Bacolod,MALUNGGAY,1 KG,2022,June,
Negros Island Region (NIR),City of Bacolod,"PECHAY, NATIVE",1 KG,2022,June,
VII - Central Visayas,Bohol,CABBAGE,1 KG,2022,June,102.5
VII - Central Visayas,Bohol,ALUGBATI,1 KG,2022,June,
VII - Central Visayas,Bohol,KANGKONG,1 KG,2022,June,
VII - Central Visayas,Bohol,MALUNGGAY,1 KG,2022,June,
VII - Central Visayas,Bohol,"PECHAY, NATIVE",1 KG,2022,June,97.5
VII - Central Visayas,Cebu,CABBAGE,1 KG,2022,June,72.5
VII - Central Visayas,Cebu,ALUGBATI,1 KG,2022,June,46.88
VII - Central Visayas,Cebu,KANGKONG,1 KG,2022,June,62.5
VII - Central Visayas,Cebu,MALUNGGAY,1 KG,2022,June,
VII - Central Visayas,Cebu,"PECHAY, NATIVE",1 KG,2022,June,86.25
VII - Central Visayas,City of Cebu,CABBAGE,1 KG,2022,June,49.17
VII - Central Visayas,City of Cebu,ALUGBATI,1 KG,2022,June,35.83
VII - Central Visayas,City of Cebu,KANGKONG,1 KG,2022,June,41.67
VII - Central Visayas,City of Cebu,MALUNGGAY,1 KG,2022,June,
VII - Central Visayas,City of Cebu,"PECHAY, NATIVE",1 KG,2022,June,47.92
VII - Central Visayas,City of Lapu-lapu,CABBAGE,1 KG,2022,June,75.0
VII - Central Visayas,City of Lapu-lapu,ALUGBATI,1 KG,2022,June,46.67
VII - Central Visayas,City of Lapu-lapu,KANGKONG,1 KG,2022,June,55.0
VII - Central Visayas,City of Lapu-lapu,MALUNGGAY,1 KG,2022,June,
VII - Central Visayas,City of Lapu-lapu,"PECHAY, NATIVE",1 KG,2022,June,75.0
VII - Central Visayas,City of Mandaue,CABBAGE,1 KG,2022,June,76.67
VII - Central Visayas,City of Mandaue,ALUGBATI,1 KG,2022,June,39.17
VII - Central Visayas,City of Mandaue,KANGKONG,1 KG,2022,June,53.33
VII - Central Visayas,City of Mandaue,MALUNGGAY,1 KG,2022,June,
VII - Central Visayas,City of Mandaue,"PECHAY, NATIVE",1 KG,2022,June,65.0
VIII - Eastern Visayas,Biliran,CABBAGE,1 KG,2022,June,95.0
VIII - Eastern Visayas,Biliran,ALUGBATI,1 KG,2022,June,
VIII - Eastern Visayas,Biliran,KANGKONG,1 KG,2022,June,
VIII - Eastern Visayas,Biliran,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,Biliran,"PECHAY, NATIVE",1 KG,2022,June,66.67
VIII - Eastern Visayas,Eastern Samar,CABBAGE,1 KG,2022,June,110.0
VIII - Eastern Visayas,Eastern Samar,ALUGBATI,1 KG,2022,June,
VIII - Eastern Visayas,Eastern Samar,KANGKONG,1 KG,2022,June,
VIII - Eastern Visayas,Eastern Samar,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,Eastern Samar,"PECHAY, NATIVE",1 KG,2022,June,
VIII - Eastern Visayas,Leyte,CABBAGE,1 KG,2022,June,89.13
VIII - Eastern Visayas,Leyte,ALUGBATI,1 KG,2022,June,71.67
VIII - Eastern Visayas,Leyte,KANGKONG,1 KG,2022,June,22.0
VIII - Eastern Visayas,Leyte,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,Leyte,"PECHAY, NATIVE",1 KG,2022,June,86.88
VIII - Eastern Visayas,Northern Samar,CABBAGE,1 KG,2022,June,96.25
VIII - Eastern Visayas,Northern Samar,ALUGBATI,1 KG,2022,June,
VIII - Eastern Visayas,Northern Samar,KANGKONG,1 KG,2022,June,
VIII - Eastern Visayas,Northern Samar,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,Northern Samar,"PECHAY, NATIVE",1 KG,2022,June,
VIII - Eastern Visayas,Samar,CABBAGE,1 KG,2022,June,96.25
VIII - Eastern Visayas,Samar,ALUGBATI,1 KG,2022,June,
VIII - Eastern Visayas,Samar,KANGKONG,1 KG,2022,June,
VIII - Eastern Visayas,Samar,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,Samar,"PECHAY, NATIVE",1 KG,2022,June,
VIII - Eastern Visayas,Southern Leyte,CABBAGE,1 KG,2022,June,92.5
VIII - Eastern Visayas,Southern Leyte,ALUGBATI,1 KG,2022,June,
VIII - Eastern Visayas,Southern Leyte,KANGKONG,1 KG,2022,June,
VIII - Eastern Visayas,Southern Leyte,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,Southern Leyte,"PECHAY, NATIVE",1 KG,2022,June,82.5
VIII - Eastern Visayas,City of Tacloban,CABBAGE,1 KG,2022,June,106.17
VIII - Eastern Visayas,City of Tacloban,ALUGBATI,1 KG,2022,June,72.5
VIII - Eastern Visayas,City of Tacloban,KANGKONG,1 KG,2022,June,19.6
VIII - Eastern Visayas,City of Tacloban,MALUNGGAY,1 KG,2022,June,
VIII - Eastern Visayas,City of Tacloban,"PECHAY, NATIVE",1 KG,2022,June,86.67
IX - Zamboanga Peninsula,Zamboanga del Norte,CABBAGE,1 KG,2022,June,85.0
IX - Zamboanga Peninsula,Zamboanga del Norte,ALUGBATI,1 KG,2022,June,
IX - Zamboanga Peninsula,Zamboanga del Norte,KANGKONG,1 KG,2022,June,
IX - Zamboanga Peninsula,Zamboanga del Norte,MALUNGGAY,1 KG,2022,June,
IX - Zamboanga Peninsula,Zamboanga del Norte,"PECHAY, NATIVE",1 KG,2022,June,
IX - Zamboanga Peninsula,Zamboanga del Sur,CABBAGE,1 KG,2022,June,81.88
IX - Zamboanga Peninsula,Zamboanga del Sur,ALUGBATI,1 KG,2022,June,62.5
IX - Zamboanga Peninsula,Zamboanga del Sur,KANGKONG,1 KG,2022,June,32.5
IX - Zamboanga Peninsula,Zamboanga del Sur,MALUNGGAY,1 KG,2022,June,36.67
IX - Zamboanga Peninsula,Zamboanga del Sur,"PECHAY, NATIVE",1 KG,2022,June,110.0
IX - Zamboanga Peninsula,Zamboanga Sibugay,CABBAGE,1 KG,2022,June,65.0
IX - Zamboanga Peninsula,Zamboanga Sibugay,ALUGBATI,1 KG,2022,June,37.5
IX - Zamboanga Peninsula,Zamboanga Sibugay,KANGKONG,1 KG,2022,June,31.67
IX - Zamboanga Peninsula,Zamboanga Sibugay,MALUNGGAY,1 KG,2022,June,41.67
IX - Zamboanga Peninsula,Zamboanga Sibugay,"PECHAY, NATIVE",1 KG,2022,June,85.83
IX - Zamboanga Peninsula,City of Isabela,CABBAGE,1 KG,2022,June,119.92
IX - Zamboanga Peninsula,City of Isabela,ALUGBATI,1 KG,2022,June,
IX - Zamboanga Peninsula,City of Isabela,KANGKONG,1 KG,2022,June,
IX - Zamboanga Peninsula,City of Isabela,MALUNGGAY,1 KG,2022,June,
IX - Zamboanga Peninsula,City of Isabela,"PECHAY, NATIVE",1 KG,2022,June,
IX - Zamboanga Peninsula,Zamboanga City,CABBAGE,1 KG,2022,June,89.0
IX - Zamboanga Peninsula,Zamboanga City,ALUGBATI,1 KG,2022,June,54.0
IX - Zamboanga Peninsula,Zamboanga City,KANGKONG,1 KG,2022,June,60.0
IX - Zamboanga Peninsula,Zamboanga City,MALUNGGAY,1 KG,2022,June,57.5
IX - Zamboanga Peninsula,Zamboanga City,"PECHAY, NATIVE",1 KG,2022,June,85.83
X - Northern Mindanao,Bukidnon,CABBAGE,1 KG,2022,June,51.08
X - Northern Mindanao,Bukidnon,ALUGBATI,1 KG,2022,June,
X - Northern Mindanao,Bukidnon,KANGKONG,1 KG,2022,June,
X - Northern Mindanao,Bukidnon,MALUNGGAY,1 KG,2022,June,
X - Northern Mindanao,Bukidnon,"PECHAY, NATIVE",1 KG,2022,June,55.63
X - Northern Mindanao,Camiguin,CABBAGE,1 KG,2022,June,93.5
X - Northern Mindanao,Camiguin,ALUGBATI,1 KG,2022,June,
X - Northern Mindanao,Camiguin,KANGKONG,1 KG,2022,June,
X - Northern Mindanao,Camiguin,MALUNGGAY,1 KG,2022,June,
X - Northern Mindanao,Camiguin,"PECHAY, NATIVE",1 KG,2022,June,86.0
X - Northern Mindanao,Lanao del Norte,CABBAGE,1 KG,2022,June,60.0
X - Northern Mindanao,Lanao del Norte,ALUGBATI,1 KG,2022,June,
X - Northern Mindanao,Lanao del Norte,KANGKONG,1 KG,2022,June,
X - Northern Mindanao,Lanao del Norte,MALUNGGAY,1 KG,2022,June,
X - Northern Mindanao,Lanao del Norte,"PECHAY, NATIVE",1 KG,2022,June,61.25
X - Northern Mindanao,Misamis Occidental,CABBAGE,1 KG,2022,June,77.5
X - Northern Mindanao,Misamis Occidental,ALUGBATI,1 KG,2022,June,
X - Northern Mindanao,Misamis Occidental,KANGKONG,1 KG,2022,June,
X - Northern Mindanao,Misamis Occidental,MALUNGGAY,1 KG,2022,June,
X - Northern Mindanao,Misamis Occidental,"PECHAY, NATIVE",1 KG,2022,June,80.0
X - Northern Mindanao,Misamis Oriental,CABBAGE,1 KG,2022,June,62.24
