Monitoring Station,Month,Rainfall,Year
"Clark International Airport, Pampanga",Oct,127.5,2021
"CLSU, Nueva Ecija",Oct,195.0,2021
"Coron, Palawan",Oct,493.6,2021
"Cotabato City, Maguindanao",Oct,325.6,2021
"Cubi Point, Subic Bay Olongapo City, Zambales",Oct,189.3,2021
"Cuyo, Palawan",Oct,277.1,2021
"Daet, Camarines Norte",Oct,384.0,2021
"Dagupan City, Pangasinan",Oct,300.5,2021
"Dauis, Bohol",Oct,356.3,2021
"Davao City, Davao Del Sur",Oct,266.9,2021
"Dipolog, Zamboanga Del Norte",Oct,252.1,2021
"Dumaguete City, Negros Oriental",Oct,240.5,2021
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Oct,303.7,2021
"General Santos, South Cotabato",Oct,64.9,2021
"Guiuan, Eastern Samar",Oct,504.9,2021
"Hinatuan, Surigao Del Sur",Oct,379.5,2021
"Iba, Zambales",Oct,262.3,2021
"Infanta, Quezon",Oct,437.1,2021
"Itbayat, Batanes",Oct,472.9,2021
"Juban, Sorsogon",Oct,449.6,2021
"Laoag City, Ilocos Norte",Oct,167.8,2021
"Legazpi City, Albay",Oct,347.0,2021
"Lumbia, Misamis Oriental",Oct,,2021
"Maasin, Southern Leyte",Oct,241.9,2021
"Mactan International Airport, Cebu",Oct,202.4,2021
"Malaybalay, Bukidnon",Oct,258.2,2021
"Masbate, Masbate",Oct,224.6,2021
"NAIA (MIA), Pasay City",Oct,132.0,2021
"Port Area (MCO), Manila",Oct,78.2,2021
"Puerto Princesa City, Palawan",Oct,321.9,2021
"Romblon, Romblon",Oct,330.4,2021
"Roxas City, Capiz",Oct,195.0,2021
"San Jose, Occidental Mindoro",Oct,482.2,2021
"Sangley Point, Cavite",Oct,121.8,2021
"Science Garden, Quezon City",Oct,118.2,2021
"Sinait, Ilocos Sur (former Vigan Station)",Oct,160.4,2021
"Surigao, Surigao Del Norte",Oct,712.9,2021
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Oct,,2021
"Tacloban City, Leyte",Oct,428.0,2021
"Tanay, Rizal",Oct,208.0,2021
"Tayabas, Quezon",Oct,675.2,2021
"Tuguegarao, Cagayan",Oct,225.1,2021
"Virac Synop, Catanduanes",Oct,639.9,2021
"Zamboanga, Zamboanga Del Sur",Oct,175.1,2021
"Alabat, Quezon",Nov,439.5,2021
"Ambulong, Batangas",Nov,51.3,2021
"Aparri, Cagayan",Nov,138.0,2021
"Baguio City, Benguet",Nov,112.0,2021
"Baler, Aurora (Radar)",Nov,270.8,2021
"Basco, Batanes (Radar)",Nov,472.7,2021
"Borongan, Eastern Samar",Nov,610.8,2021
"Butuan City, Agusan Del Norte",Nov,284.2,2021
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Nov,,2021
"Calapan, Oriental Mindoro",Nov,113.3,2021
"Calayan, Cagayan",Nov,880.0,2021
"Casiguran, Aurora",Nov,319.2,2021
"Catarman, Northern Samar",Nov,493.1,2021
"Catbalogan, Western Samar",Nov,381.1,2021
"Clark International Airport, Pampanga",Nov,47.3,2021
"CLSU, Nueva Ecija",Nov,36.8,2021
"Coron, Palawan",Nov,14.7,2021
"Cotabato City, Maguindanao",Nov,89.2,2021
"Cubi Point, Subic Bay Olongapo City, Zambales",Nov,10.2,2021
"Cuyo, Palawan",Nov,61.0,2021
"Daet, Camarines Norte",Nov,486.9,2021
"Dagupan City, Pangasinan",Nov,55.4,2021
"Dauis, Bohol",Nov,121.1,2021
"Davao City, Davao Del Sur",Nov,135.8,2021
"Dipolog, Zamboanga Del Norte",Nov,884.2,2021
"Dumaguete City, Negros Oriental",Nov,314.5,2021
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Nov,75.7,2021
"General Santos, South Cotabato",Nov,77.8,2021
"Guiuan, Eastern Samar",Nov,286.8,2021
"Hinatuan, Surigao Del Sur",Nov,610.0,2021
"Iba, Zambales",Nov,68.7,2021
"Infanta, Quezon",Nov,543.1,2021
"Itbayat, Batanes",Nov,226.2,2021
"Juban, Sorsogon",Nov,590.8,2021
"Laoag City, Ilocos Norte",Nov,0.4,2021
"Legazpi City, Albay",Nov,393.0,2021
"Lumbia, Misamis Oriental",Nov,,2021
"Maasin, Southern Leyte",Nov,166.3,2021
"Mactan International Airport, Cebu",Nov,146.4,2021
"Malaybalay, Bukidnon",Nov,333.4,2021
"Masbate, Masbate",Nov,139.2,2021
"NAIA (MIA), Pasay City",Nov,48.5,2021
"Port Area (MCO), Manila",Nov,54.3,2021
"Puerto Princesa City, Palawan",Nov,271.6,2021
"Romblon, Romblon",Nov,203.9,2021
"Roxas City, Capiz",Nov,233.5,2021
"San Jose, Occidental Mindoro",Nov,24.3,2021
"Sangley Point, Cavite",Nov,17.4,2021
"Science Garden, Quezon City",Nov,54.9,2021
"Sinait, Ilocos Sur (former Vigan Station)",Nov,0.0,2021
"Surigao, Surigao Del Norte",Nov,329.9,2021
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Nov,,2021
"Tacloban City, Leyte",Nov,253.3,2021
"Tanay, Rizal",Nov,113.2,2021
"Tayabas, Quezon",Nov,283.8,2021
"Tuguegarao, Cagayan",Nov,167.9,2021
"Virac Synop, Catanduanes",Nov,222.2,2021
"Zamboanga, Zamboanga Del Sur",Nov,103.9,2021
"Alabat, Quezon",Dec,447.9,2021
"Ambulong, Batangas",Dec,91.4,2021
"Aparri, Cagayan",Dec,118.4,2021
"Baguio City, Benguet",Dec,6.1,2021
"Baler, Aurora (Radar)",Dec,213.4,2021
"Basco, Batanes (Radar)",Dec,41.3,2021
"Borongan, Eastern Samar",Dec,1041.9,2021
"Butuan City, Agusan Del Norte",Dec,627.4,2021
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Dec,,2021
"Calapan, Oriental Mindoro",Dec,212.3,2021
"Calayan, Cagayan",Dec,176.8,2021
"Casiguran, Aurora",Dec,583.3,2021
"Catarman, Northern Samar",Dec,865.1,2021
"Catbalogan, Western Samar",Dec,507.7,2021
"Clark International Airport, Pampanga",Dec,29.2,2021
"CLSU, Nueva Ecija",Dec,17.4,2021
"Coron, Palawan",Dec,51.9,2021
"Cotabato City, Maguindanao",Dec,99.1,2021
"Cubi Point, Subic Bay Olongapo City, Zambales",Dec,25.9,2021
"Cuyo, Palawan",Dec,64.1,2021
"Daet, Camarines Norte",Dec,445.4,2021
"Dagupan City, Pangasinan",Dec,16.8,2021
"Dauis, Bohol",Dec,352.0,2021
"Davao City, Davao Del Sur",Dec,55.1,2021
"Dipolog, Zamboanga Del Norte",Dec,277.7,2021
"Dumaguete City, Negros Oriental",Dec,152.3,2021
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Dec,308.0,2021
"General Santos, South Cotabato",Dec,76.0,2021
"Guiuan, Eastern Samar",Dec,863.1,2021
"Hinatuan, Surigao Del Sur",Dec,781.3,2021
"Iba, Zambales",Dec,8.9,2021
"Infanta, Quezon",Dec,347.6,2021
"Itbayat, Batanes",Dec,73.5,2021
"Juban, Sorsogon",Dec,854.6,2021
"Laoag City, Ilocos Norte",Dec,2.2,2021
"Legazpi City, Albay",Dec,432.3,2021
"Lumbia, Misamis Oriental",Dec,,2021
"Maasin, Southern Leyte",Dec,,2021
"Mactan International Airport, Cebu",Dec,200.2,2021
"Malaybalay, Bukidnon",Dec,256.1,2021
"Masbate, Masbate",Dec,309.4,2021
"NAIA (MIA), Pasay City",Dec,65.0,2021
"Port Area (MCO), Manila",Dec,61.9,2021
"Puerto Princesa City, Palawan",Dec,182.6,2021
"Romblon, Romblon",Dec,135.1,2021
"Roxas City, Capiz",Dec,184.0,2021
"San Jose, Occidental Mindoro",Dec,5.9,2021
"Sangley Point, Cavite",Dec,59.3,2021
"Science Garden, Quezon City",Dec,98.6,2021
"Sinait, Ilocos Sur (former Vigan Station)",Dec,0.6,2021
"Surigao, Surigao Del Norte",Dec,1181.0,2021
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Dec,,2021
"Tacloban City, Leyte",Dec,624.8,2021
"Tanay, Rizal",Dec,167.5,2021
"Tayabas, Quezon",Dec,345.7,2021
"Tuguegarao, Cagayan",Dec,73.4,2021
"Virac Synop, Catanduanes",Dec,460.8,2021
"Zamboanga, Zamboanga Del Sur",Dec,45.0,2021
"Alabat, Quezon",Jan,194.9,2022
"Ambulong, Batangas",Jan,15.8,2022
"Aparri, Cagayan",Jan,69.6,2022
"Baguio City, Benguet",Jan,85.1,2022
"Baler, Aurora (Radar)",Jan,285.1,2022
"Basco, Batanes (Radar)",Jan,313.7,2022
"Borongan, Eastern Samar",Jan,556.1,2022
"Butuan City, Agusan Del Norte",Jan,227.7,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Jan,,2022
"Calapan, Oriental Mindoro",Jan,84.5,2022
"Calayan, Cagayan",Jan,291.9,2022
"Casiguran, Aurora",Jan,284.6,2022
"Catarman, Northern Samar",Jan,388.9,2022
"Catbalogan, Western Samar",Jan,341.8,2022
"Clark International Airport, Pampanga",Jan,12.6,2022
"CLSU, Nueva Ecija",Jan,27.2,2022
"Coron, Palawan",Jan,3.3,2022
"Cotabato City, Maguindanao",Jan,59.7,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Jan,7.5,2022
"Cuyo, Palawan",Jan,3.6,2022
"Daet, Camarines Norte",Jan,254.0,2022
"Dagupan City, Pangasinan",Jan,152.9,2022
"Dauis, Bohol",Jan,113.3,2022
"Davao City, Davao Del Sur",Jan,90.7,2022
"Dipolog, Zamboanga Del Norte",Jan,96.8,2022
"Dumaguete City, Negros Oriental",Jan,49.2,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Jan,174.7,2022
"Guiuan, Eastern Samar",Jan,246.5,2022
"Hinatuan, Surigao Del Sur",Jan,541.3,2022
"Iba, Zambales",Jan,79.4,2022
"Infanta, Quezon",Jan,191.2,2022
"Itbayat, Batanes",Jan,254.0,2022
"Juban, Sorsogon",Jan,370.6,2022
"Laoag City, Ilocos Norte",Jan,89.6,2022
"Legazpi City, Albay",Jan,288.8,2022
"Lumbia, Misamis Oriental",Jan,,2022
"Maasin, Southern Leyte",Jan,355.8,2022
"Mactan International Airport, Cebu",Jan,97.2,2022
"Malaybalay, Bukidnon",Jan,60.3,2022
"Masbate, Masbate",Jan,42.8,2022
"NAIA (MIA), Pasay City",Jan,11.5,2022
"Port Area (MCO), Manila",Jan,36.6,2022
"Puerto Princesa City, Palawan",Jan,177.8,2022
"Romblon, Romblon",Jan,22.9,2022
"Roxas City, Capiz",Jan,39.5,2022
"San Jose, Occidental Mindoro",Jan,12.5,2022
"Sangley Point, Cavite",Jan,15.8,2022
"Science Garden, Quezon City",Jan,27.4,2022
"Sinait, Ilocos Sur (former Vigan Station)",Jan,55.3,2022
"Surigao, Surigao Del Norte",Jan,557.9,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Jan,,2022
"Tacloban City, Leyte",Jan,230.3,2022
"Tanay, Rizal",Jan,38.2,2022
"Tayabas, Quezon",Jan,171.2,2022
"Tuguegarao, Cagayan",Jan,67.6,2022
"Virac Synop, Catanduanes",Jan,284.4,2022
"Zamboanga, Zamboanga Del Sur",Jan,57.1,2022
"Alabat, Quezon",Feb,252.0,2022
"Ambulong, Batangas",Feb,35.4,2022
"Aparri, Cagayan",Feb,47.0,2022
"Baguio City, Benguet",Feb,39.0,2022
"Baler, Aurora (Radar)",Feb,330.6,2022
"Basco, Batanes (Radar)",Feb,89.3,2022
"Borongan, Eastern Samar",Feb,549.3,2022
"Butuan City, Agusan Del Norte",Feb,211.0,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Feb,,2022
"Calapan, Oriental Mindoro",Feb,126.9,2022
"Calayan, Cagayan",Feb,82.8,2022
"Casiguran, Aurora",Feb,638.8,2022
"Catarman, Northern Samar",Feb,419.2,2022
"Catbalogan, Western Samar",Feb,371.8,2022
"Clark International Airport, Pampanga",Feb,26.2,2022
"CLSU, Nueva Ecija",Feb,6.7,2022
"Coron, Palawan",Feb,9.9,2022
"Cotabato City, Maguindanao",Feb,58.7,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Feb,5.5,2022
"Cuyo, Palawan",Feb,0.0,2022
"Daet, Camarines Norte",Feb,270.8,2022
"Dagupan City, Pangasinan",Feb,0.0,2022
"Dauis, Bohol",Feb,103.7,2022
"Davao City, Davao Del Sur",Feb,151.5,2022
"Dipolog, Zamboanga Del Norte",Feb,66.0,2022
"Dumaguete City, Negros Oriental",Feb,54.3,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Feb,90.3,2022
"General Santos, South Cotabato",Feb,82.0,2022
"Guiuan, Eastern Samar",Feb,358.0,2022
"Hinatuan, Surigao Del Sur",Feb,626.2,2022
"Iba, Zambales",Feb,0.0,2022
"Infanta, Quezon",Feb,233.5,2022
"Itbayat, Batanes",Feb,103.2,2022
"Juban, Sorsogon",Feb,502.4,2022
"Laoag City, Ilocos Norte",Feb,0.0,2022
"Legazpi City, Albay",Feb,314.8,2022
"Lumbia, Misamis Oriental",Feb,,2022
"Maasin, Southern Leyte",Feb,303.2,2022
"Mactan International Airport, Cebu",Feb,59.6,2022
"Malaybalay, Bukidnon",Feb,157.7,2022
"Masbate, Masbate",Feb,179.6,2022
"NAIA (MIA), Pasay City",Feb,19.5,2022
"Port Area (MCO), Manila",Feb,18.1,2022
"Puerto Princesa City, Palawan",Feb,57.0,2022
"Romblon, Romblon",Feb,170.5,2022
"Roxas City, Capiz",Feb,119.5,2022
"San Jose, Occidental Mindoro",Feb,14.5,2022
"Sangley Point, Cavite",Feb,17.8,2022
"Science Garden, Quezon City",Feb,7.8,2022
"Sinait, Ilocos Sur (former Vigan Station)",Feb,0.0,2022
"Surigao, Surigao Del Norte",Feb,537.1,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Feb,,2022
"Tacloban City, Leyte",Feb,410.3,2022
"Tanay, Rizal",Feb,59.4,2022
"Tayabas, Quezon",Feb,267.0,2022
"Tuguegarao, Cagayan",Feb,28.8,2022
"Virac Synop, Catanduanes",Feb,201.5,2022
"Zamboanga, Zamboanga Del Sur",Feb,90.3,2022
"Alabat, Quezon",Mar,102.6,2022
"Ambulong, Batangas",Mar,40.8,2022
"Aparri, Cagayan",Mar,33.1,2022
"Baguio City, Benguet",Mar,70.1,2022
"Baler, Aurora (Radar)",Mar,220.2,2022
"Basco, Batanes (Radar)",Mar,47.1,2022
"Borongan, Eastern Samar",Mar,708.1,2022
"Butuan City, Agusan Del Norte",Mar,220.3,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Mar,,2022
"Calapan, Oriental Mindoro",Mar,136.6,2022
"Calayan, Cagayan",Mar,140.1,2022
"Casiguran, Aurora",Mar,88.6,2022
"Catarman, Northern Samar",Mar,551.6,2022
"Catbalogan, Western Samar",Mar,274.0,2022
"Clark International Airport, Pampanga",Mar,79.2,2022
"CLSU, Nueva Ecija",Mar,7.8,2022
"Coron, Palawan",Mar,17.2,2022
"Cotabato City, Maguindanao",Mar,144.5,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Mar,54.6,2022
"Cuyo, Palawan",Mar,2.8,2022
"Daet, Camarines Norte",Mar,112.0,2022
"Dagupan City, Pangasinan",Mar,37.7,2022
"Dauis, Bohol",Mar,98.8,2022
"Davao City, Davao Del Sur",Mar,87.6,2022
"Dipolog, Zamboanga Del Norte",Mar,310.4,2022
"Dumaguete City, Negros Oriental",Mar,120.9,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Mar,143.6,2022
"General Santos, South Cotabato",Mar,98.8,2022
"Guiuan, Eastern Samar",Mar,404.9,2022
"Hinatuan, Surigao Del Sur",Mar,616.1,2022
"Iba, Zambales",Mar,56.7,2022
"Infanta, Quezon",Mar,161.3,2022
"Itbayat, Batanes",Mar,75.2,2022
"Juban, Sorsogon",Mar,551.8,2022
"Laoag City, Ilocos Norte",Mar,0.0,2022
"Legazpi City, Albay",Mar,216.2,2022
"Lumbia, Misamis Oriental",Mar,,2022
"Maasin, Southern Leyte",Mar,316.0,2022
"Mactan International Airport, Cebu",Mar,102.5,2022
"Malaybalay, Bukidnon",Mar,171.5,2022
"Masbate, Masbate",Mar,82.0,2022
"NAIA (MIA), Pasay City",Mar,93.5,2022
"Port Area (MCO), Manila",Mar,62.8,2022
"Puerto Princesa City, Palawan",Mar,253.0,2022
"Romblon, Romblon",Mar,93.1,2022
"Roxas City, Capiz",Mar,71.5,2022
"San Jose, Occidental Mindoro",Mar,8.0,2022
"Sangley Point, Cavite",Mar,33.8,2022
"Science Garden, Quezon City",Mar,35.5,2022
"Sinait, Ilocos Sur (former Vigan Station)",Mar,0.0,2022
"Surigao, Surigao Del Norte",Mar,626.4,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Mar,,2022
"Tacloban City, Leyte",Mar,381.9,2022
"Tanay, Rizal",Mar,62.0,2022
"Tayabas, Quezon",Mar,199.5,2022
"Tuguegarao, Cagayan",Mar,20.6,2022
"Virac Synop, Catanduanes",Mar,395.0,2022
"Zamboanga, Zamboanga Del Sur",Mar,167.6,2022
"Alabat, Quezon",Apr,395.3,2022
"Ambulong, Batangas",Apr,117.6,2022
"Aparri, Cagayan",Apr,37.0,2022
"Baguio City, Benguet",Apr,166.3,2022
"Baler, Aurora (Radar)",Apr,274.2,2022
"Basco, Batanes (Radar)",Apr,49.1,2022
"Borongan, Eastern Samar",Apr,1044.2,2022
"Butuan City, Agusan Del Norte",Apr,365.9,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Apr,,2022
"Calapan, Oriental Mindoro",Apr,190.6,2022
"Calayan, Cagayan",Apr,201.4,2022
"Casiguran, Aurora",Apr,290.0,2022
"Catarman, Northern Samar",Apr,441.6,2022
"Catbalogan, Western Samar",Apr,428.5,2022
"Clark International Airport, Pampanga",Apr,60.6,2022
"CLSU, Nueva Ecija",Apr,12.2,2022
"Coron, Palawan",Apr,151.4,2022
"Cotabato City, Maguindanao",Apr,525.1,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Apr,42.4,2022
"Cuyo, Palawan",Apr,55.5,2022
"Daet, Camarines Norte",Apr,274.8,2022
"Dagupan City, Pangasinan",Apr,30.2,2022
"Dauis, Bohol",Apr,192.5,2022
"Davao City, Davao Del Sur",Apr,216.2,2022
"Dipolog, Zamboanga Del Norte",Apr,566.1,2022
"Dumaguete City, Negros Oriental",Apr,178.2,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Apr,250.7,2022
"General Santos, South Cotabato",Apr,101.5,2022
"Guiuan, Eastern Samar",Apr,636.7,2022
"Hinatuan, Surigao Del Sur",Apr,608.1,2022
"Iba, Zambales",Apr,290.9,2022
"Infanta, Quezon",Apr,403.8,2022
"Itbayat, Batanes",Apr,15.2,2022
"Juban, Sorsogon",Apr,685.2,2022
"Laoag City, Ilocos Norte",Apr,0.3,2022
"Legazpi City, Albay",Apr,570.6,2022
"Lumbia, Misamis Oriental",Apr,,2022
"Maasin, Southern Leyte",Apr,471.0,2022
"Mactan International Airport, Cebu",Apr,368.0,2022
"Malaybalay, Bukidnon",Apr,330.1,2022
"Masbate, Masbate",Apr,383.4,2022
"NAIA (MIA), Pasay City",Apr,60.0,2022
"Port Area (MCO), Manila",Apr,77.6,2022
"Puerto Princesa City, Palawan",Apr,208.3,2022
"Romblon, Romblon",Apr,123.9,2022
"Roxas City, Capiz",Apr,361.5,2022
"San Jose, Occidental Mindoro",Apr,74.2,2022
"Sangley Point, Cavite",Apr,41.4,2022
"Science Garden, Quezon City",Apr,150.0,2022
"Sinait, Ilocos Sur (former Vigan Station)",Apr,65.1,2022
"Surigao, Surigao Del Norte",Apr,495.6,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Apr,,2022
"Tacloban City, Leyte",Apr,558.6,2022
"Tanay, Rizal",Apr,214.3,2022
"Tayabas, Quezon",Apr,455.5,2022
"Tuguegarao, Cagayan",Apr,133.6,2022
"Virac Synop, Catanduanes",Apr,276.8,2022
"Zamboanga, Zamboanga Del Sur",Apr,289.4,2022
"Alabat, Quezon",May,136.5,2022
"Ambulong, Batangas",May,284.0,2022
"Aparri, Cagayan",May,129.7,2022
"Baguio City, Benguet",May,290.6,2022
"Baler, Aurora (Radar)",May,128.0,2022
"Basco, Batanes (Radar)",May,409.3,2022
"Borongan, Eastern Samar",May,300.7,2022
"Butuan City, Agusan Del Norte",May,232.7,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",May,,2022
"Calapan, Oriental Mindoro",May,268.8,2022
"Calayan, Cagayan",May,179.4,2022
"Casiguran, Aurora",May,197.8,2022
"Catarman, Northern Samar",May,244.2,2022
"Catbalogan, Western Samar",May,184.8,2022
"Clark International Airport, Pampanga",May,102.5,2022
"CLSU, Nueva Ecija",May,170.0,2022
"Coron, Palawan",May,166.9,2022
"Cotabato City, Maguindanao",May,389.4,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",May,322.9,2022
"Cuyo, Palawan",May,190.4,2022
"Daet, Camarines Norte",May,134.9,2022
"Dagupan City, Pangasinan",May,493.4,2022
"Dauis, Bohol",May,100.6,2022
"Davao City, Davao Del Sur",May,116.9,2022
"Dipolog, Zamboanga Del Norte",May,250.3,2022
"Dumaguete City, Negros Oriental",May,202.1,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",May,42.0,2022
"General Santos, South Cotabato",May,64.2,2022
"Guiuan, Eastern Samar",May,229.4,2022
"Hinatuan, Surigao Del Sur",May,829.6,2022
"Iba, Zambales",May,181.5,2022
"Infanta, Quezon",May,130.1,2022
"Itbayat, Batanes",May,234.5,2022
"Juban, Sorsogon",May,130.2,2022
"Laoag City, Ilocos Norte",May,182.9,2022
"Legazpi City, Albay",May,250.0,2022
"Lumbia, Misamis Oriental",May,,2022
"Maasin, Southern Leyte",May,212.4,2022
"Mactan International Airport, Cebu",May,69.5,2022
"Malaybalay, Bukidnon",May,204.4,2022
"Masbate, Masbate",May,75.0,2022
"NAIA (MIA), Pasay City",May,167.5,2022
"Port Area (MCO), Manila",May,120.7,2022
"Puerto Princesa City, Palawan",May,122.5,2022
"Romblon, Romblon",May,84.9,2022
"Roxas City, Capiz",May,250.5,2022
"San Jose, Occidental Mindoro",May,209.8,2022
"Sangley Point, Cavite",May,232.2,2022
"Science Garden, Quezon City",May,280.4,2022
"Sinait, Ilocos Sur (former Vigan Station)",May,160.2,2022
"Surigao, Surigao Del Norte",May,386.2,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",May,,2022
"Tacloban City, Leyte",May,190.2,2022
"Tanay, Rizal",May,273.6,2022
"Tayabas, Quezon",May,136.9,2022
"Tuguegarao, Cagayan",May,371.9,2022
"Virac Synop, Catanduanes",May,124.9,2022
"Zamboanga, Zamboanga Del Sur",May,175.7,2022
"Alabat, Quezon",Jun,151.9,2022
"Ambulong, Batangas",Jun,253.5,2022
"Aparri, Cagayan",Jun,152.8,2022
"Baguio City, Benguet",Jun,219.5,2022
"Baler, Aurora (Radar)",Jun,476.8,2022
"Basco, Batanes (Radar)",Jun,76.2,2022
"Borongan, Eastern Samar",Jun,121.2,2022
"Butuan City, Agusan Del Norte",Jun,138.6,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Jun,,2022
"Calapan, Oriental Mindoro",Jun,485.5,2022
"Calayan, Cagayan",Jun,43.1,2022
"Casiguran, Aurora",Jun,226.3,2022
"Catarman, Northern Samar",Jun,179.1,2022
"Catbalogan, Western Samar",Jun,157.7,2022
"Clark International Airport, Pampanga",Jun,221.6,2022
"CLSU, Nueva Ecija",Jun,242.9,2022
"Coron, Palawan",Jun,289.1,2022
"Cotabato City, Maguindanao",Jun,110.2,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Jun,250.0,2022
"Cuyo, Palawan",Jun,288.5,2022
"Daet, Camarines Norte",Jun,196.7,2022
"Dagupan City, Pangasinan",Jun,150.4,2022
"Dauis, Bohol",Jun,227.1,2022
"Davao City, Davao Del Sur",Jun,96.2,2022
"Dipolog, Zamboanga Del Norte",Jun,123.8,2022
"Dumaguete City, Negros Oriental",Jun,106.8,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Jun,309.0,2022
"General Santos, South Cotabato",Jun,16.4,2022
"Guiuan, Eastern Samar",Jun,114.2,2022
"Hinatuan, Surigao Del Sur",Jun,99.7,2022
"Iba, Zambales",Jun,243.0,2022
"Infanta, Quezon",Jun,357.6,2022
"Itbayat, Batanes",Jun,130.6,2022
"Juban, Sorsogon",Jun,243.8,2022
"Laoag City, Ilocos Norte",Jun,141.0,2022
"Legazpi City, Albay",Jun,241.4,2022
"Lumbia, Misamis Oriental",Jun,,2022
"Maasin, Southern Leyte",Jun,123.2,2022
"Mactan International Airport, Cebu",Jun,179.8,2022
"Malaybalay, Bukidnon",Jun,339.2,2022
"Masbate, Masbate",Jun,90.2,2022
"NAIA (MIA), Pasay City",Jun,210.5,2022
"Port Area (MCO), Manila",Jun,142.1,2022
"Puerto Princesa City, Palawan",Jun,78.6,2022
"Romblon, Romblon",Jun,240.5,2022
"Roxas City, Capiz",Jun,277.5,2022
"San Jose, Occidental Mindoro",Jun,169.3,2022
"Sangley Point, Cavite",Jun,74.0,2022
"Science Garden, Quezon City",Jun,164.6,2022
"Sinait, Ilocos Sur (former Vigan Station)",Jun,202.6,2022
"Surigao, Surigao Del Norte",Jun,32.0,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Jun,,2022
"Tacloban City, Leyte",Jun,242.0,2022
"Tanay, Rizal",Jun,140.9,2022
"Tayabas, Quezon",Jun,223.7,2022
"Tuguegarao, Cagayan",Jun,185.7,2022
"Virac Synop, Catanduanes",Jun,174.4,2022
"Zamboanga, Zamboanga Del Sur",Jun,72.9,2022
"Alabat, Quezon",Jul,230.0,2022
"Ambulong, Batangas",Jul,199.7,2022
"Aparri, Cagayan",Jul,159.1,2022
"Baguio City, Benguet",Jul,251.6,2022
"Baler, Aurora (Radar)",Jul,429.8,2022
"Basco, Batanes (Radar)",Jul,134.6,2022
"Borongan, Eastern Samar",Jul,191.1,2022
"Butuan City, Agusan Del Norte",Jul,123.5,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Jul,,2022
"Calapan, Oriental Mindoro",Jul,158.2,2022
"Calayan, Cagayan",Jul,47.8,2022
"Casiguran, Aurora",Jul,301.2,2022
"Catarman, Northern Samar",Jul,140.7,2022
"Catbalogan, Western Samar",Jul,169.5,2022
"Clark International Airport, Pampanga",Jul,327.0,2022
"CLSU, Nueva Ecija",Jul,267.7,2022
"Coron, Palawan",Jul,376.5,2022
"Cotabato City, Maguindanao",Jul,219.1,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Jul,539.6,2022
"Cuyo, Palawan",Jul,513.0,2022
"Daet, Camarines Norte",Jul,155.4,2022
"Dagupan City, Pangasinan",Jul,182.8,2022
"Dauis, Bohol",Jul,292.2,2022
"Davao City, Davao Del Sur",Jul,293.7,2022
"Dipolog, Zamboanga Del Norte",Jul,297.4,2022
"Dumaguete City, Negros Oriental",Jul,118.1,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Jul,205.3,2022
"General Santos, South Cotabato",Jul,68.2,2022
"Guiuan, Eastern Samar",Jul,110.6,2022
"Hinatuan, Surigao Del Sur",Jul,443.9,2022
"Iba, Zambales",Jul,271.0,2022
