"Other Crops: Volume of Production, by Region, Province, Quarter, and Semester, 2010-2025"

"Crop","Geolocation","2021 Quarter1","2021 Quarter2","2021 Quarter3","2021 Quarter4","2022 Quarter1","2022 Quarter2","2022 Quarter3","2022 Quarter4","2023 Quarter1","2023 Quarter2","2023 Quarter3","2023 Quarter4","2024 Quarter1","2024 Quarter2","2024 Quarter3","2024 Quarter4","2025 Quarter1","2025 Quarter2","2025 Quarter3","2025 Quarter4"
"Carrot","....Oriental Mindoro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Palawan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Romblon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,..,..
"Carrot","....Albay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Camarines Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Camarines Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Catanduanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,..,..
"Carrot","....Masbate",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Sorsogon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","..REGION VI (WESTERN VISAYAS)",18.92,12.31,51.44,65.30,17.54,11.75,44.86,59.60,16.53,11.05,40.94,61.66,13.36,10.54,5.95,35.61,13.08,14.50,..,..
"Carrot","....Aklan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Antique",4.65,3.36,3.35,29.50,4.54,4.14,3.42,26.53,5.73,3.72,3.20,24.73,4.31,3.59,3.35,25.12,4.39,8.00,..,..
"Carrot","....Capiz",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Guimaras",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Iloilo",14.27,8.95,2.56,10.80,13.00,7.61,2.25,9.07,10.80,7.33,2.74,11.05,9.05,6.95,2.60,10.49,8.69,6.50,..,..
"Carrot","....Negros Occidental",0.00,0.00,45.53,25.00,0.00,0.00,39.19,24.00,0.00,0.00,35.00,25.88,..,..,..,..,..,..,..,..
"Carrot","..NEGROS ISLAND REGION (NIR) 2/",..,..,..,..,..,..,..,..,..,..,..,..,703.43,684.72,119.45,922.98,666.15,295.74,..,..
"Carrot","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,1.45,36.54,24.00,72.00,1.25,..,..
"Carrot","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,703.43,683.27,82.91,898.98,594.15,294.49,..,..
"Carrot","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","..REGION VII (CENTRAL VISAYAS)",579.97,631.08,285.03,1161.81,616.48,635.28,321.45,1059.50,767.77,776.30,301.20,1280.37,145.11,140.06,117.83,670.01,149.35,195.26,..,..
"Carrot","....Bohol",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,..,..
"Carrot","....Cebu",170.00,186.00,123.07,700.00,150.00,195.00,120.00,650.00,155.24,250.71,106.20,685.00,145.11,140.06,117.83,670.00,149.35,195.26,..,..
"Carrot","....Negros Oriental",409.97,445.08,161.96,461.81,466.48,440.28,201.45,409.50,612.53,525.59,195.00,595.35,..,..,..,..,..,..,..,..
"Carrot","....Siquijor",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..
"Carrot","..REGION VIII (EASTERN VISAYAS)",0.20,0.00,0.18,1.15,0.22,0.00,0.18,1.08,0.00,0.00,0.00,0.37,0.00,0.19,0.00,0.00,0.00,0.00,..,..
"Carrot","....Biliran",0.20,0.00,0.00,0.76,0.22,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,..,..
"Carrot","....Eastern Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Leyte",0.00,0.00,0.18,0.39,0.00,0.00,0.18,0.38,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Northern Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Southern Leyte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","..REGION IX (ZAMBOANGA PENINSULA)",32.87,79.97,78.19,133.23,32.86,79.60,75.13,120.41,30.70,75.03,3.75,35.05,28.39,67.49,56.45,33.63,27.20,269.86,..,..
"Carrot","....Zamboanga del Norte",3.99,3.15,16.65,34.15,3.85,4.86,13.46,26.06,3.15,4.00,1.48,24.21,2.86,3.52,2.09,22.82,3.29,3.77,..,..
"Carrot","....Zamboanga del Sur",4.90,4.69,12.74,12.57,4.66,4.39,11.79,11.54,23.01,69.57,0.00,0.00,21.51,62.55,52.10,0.00,20.10,4.33,..,..
"Carrot","....Zamboanga Sibugay",4.67,1.40,2.78,12.20,4.77,1.48,2.35,11.18,4.54,1.46,2.27,10.84,4.02,1.43,2.26,10.81,3.81,1.36,..,..
"Carrot","......City of Zamboanga",19.31,70.73,46.02,74.31,19.58,68.87,47.53,71.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.40,..,..
"Carrot","..REGION X (NORTHERN MINDANAO)",112.17,159.38,731.96,433.35,107.25,154.18,728.03,408.91,114.29,150.84,765.63,398.22,641.34,117.48,767.71,430.89,626.28,129.76,..,..
"Carrot","....Bukidnon",86.37,137.00,714.06,411.25,85.00,132.00,710.00,391.09,93.17,130.00,747.63,378.42,620.00,105.00,750.00,411.60,605.12,103.50,..,..
"Carrot","....Camiguin",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Lanao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Misamis Occidental",10.30,16.70,11.90,22.10,8.75,14.69,11.00,17.82,7.00,13.00,10.00,14.30,6.97,12.48,10.45,14.29,6.66,12.26,..,..
"Carrot","....Misamis Oriental",15.50,5.68,6.00,0.00,13.50,7.49,7.03,0.00,14.12,7.84,8.00,5.50,14.37,0.00,7.26,5.00,14.50,14.00,..,..
"Carrot","..REGION XI (DAVAO REGION)",211.84,409.36,548.22,278.18,200.76,392.89,516.50,257.54,186.84,388.54,483.54,317.52,196.02,383.70,476.75,297.15,202.39,367.60,..,..
"Carrot","....Davao de Oro",10.88,6.52,6.57,5.06,10.45,6.63,6.33,4.88,10.07,6.69,6.13,4.37,9.68,6.48,5.91,4.20,9.37,6.23,..,..
"Carrot","....Davao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Davao del Sur",192.78,374.88,491.55,257.05,180.63,359.43,461.59,236.15,174.35,374.80,475.20,311.13,183.89,370.28,468.72,290.97,193.02,337.36,..,..
"Carrot","....Davao Occidental",0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Davao Oriental",2.36,8.85,2.12,1.82,2.57,7.56,2.08,2.00,2.41,7.04,2.21,2.02,2.45,6.94,2.12,1.98,0.00,6.85,..,..
"Carrot","......City of Davao",5.81,19.10,47.98,14.24,7.10,19.26,46.50,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.16,..,..
"Carrot","..REGION XII (SOCCSKSARGEN)",56.10,39.63,193.32,201.17,49.23,37.27,188.50,166.51,45.39,39.32,135.69,134.99,40.81,39.20,196.32,138.75,49.28,37.95,..,..
"Carrot","....Cotabato",14.24,10.20,85.65,100.20,10.81,9.60,80.94,43.04,10.15,8.33,40.47,21.52,3.38,4.17,20.24,20.50,3.98,4.08,..,..
"Carrot","....Sarangani",10.75,12.00,73.00,32.00,10.90,12.20,74.00,33.00,11.00,12.25,55.00,15.00,10.00,12.30,57.00,16.00,12.00,13.00,..,..
"Carrot","....Sultan Kudarat",7.30,6.04,14.95,14.84,7.74,6.22,13.70,16.43,7.38,6.19,12.75,18.22,7.22,5.58,13.80,16.50,7.45,6.00,..,..
"Carrot","....South Cotabato",23.81,11.39,19.72,54.13,19.78,9.25,19.86,74.04,16.86,12.55,27.47,80.25,20.21,17.15,105.28,85.75,25.85,14.87,..,..
"Carrot","..REGION XIII (CARAGA)",0.00,0.05,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Agusan del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Agusan del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Dinagat Islands",0.00,0.05,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Surigao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Surigao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM) 1/",0.00,0.28,0.00,0.00,0.00,0.26,0.00,0.00,0.50,0.23,0.00,1.04,3.10,0.21,58.41,14.62,36.41,19.61,..,..
"Carrot","....Basilan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Lanao del Sur",0.00,0.28,0.00,0.00,0.00,0.26,0.00,0.00,0.50,0.23,0.00,1.04,3.10,0.21,55.46,2.47,19.20,1.30,..,..
"Carrot","....Maguindanao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,12.15,17.21,18.32,..,..
"Carrot","....Maguindanao del Norte",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.96,9.96,..,..
"Carrot","....Maguindanao del Sur",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.25,8.35,..,..
"Carrot","....Sulu",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Carrot","....Tawi-tawi",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Eggplant","..CORDILLERA ADMINISTRATIVE REGION (CAR)",532.00,308.46,107.54,128.40,597.87,314.50,108.25,128.24,599.63,308.38,113.55,186.00,418.18,287.15,121.50,176.83,323.73,298.87,..,..
"Eggplant","....Abra",379.50,206.75,26.49,41.03,382.30,202.77,24.86,40.28,371.40,185.00,18.14,71.00,168.78,162.80,22.70,69.93,163.00,173.00,..,..
"Eggplant","....Apayao",41.47,61.69,23.69,17.01,42.80,65.00,22.24,12.61,44.16,62.62,15.00,16.80,48.58,63.00,15.30,12.60,45.18,56.76,..,..
"Eggplant","....Benguet",59.64,6.53,8.15,55.80,107.86,12.20,15.25,59.76,115.35,12.50,32.00,52.59,113.70,19.11,30.97,40.59,4.35,19.83,..,..
"Eggplant","....Ifugao",6.44,8.52,9.44,9.08,7.20,8.01,7.65,9.81,7.97,8.58,7.85,10.69,20.30,12.67,10.37,20.32,30.26,18.15,..,..
"Eggplant","....Kalinga",43.56,24.33,30.22,5.48,56.07,25.79,26.33,5.78,59.20,38.83,27.45,6.25,65.12,28.64,27.08,7.00,79.13,30.00,..,..
"Eggplant","....Mountain Province",1.39,0.64,9.55,0.00,1.64,0.73,11.92,0.00,1.55,0.85,13.11,28.67,1.71,0.94,15.08,26.39,1.80,1.13,..,..
"Eggplant","..REGION I (ILOCOS REGION)",31804.99,63856.51,618.04,1479.61,32870.77,65386.50,588.84,1536.90,32653.88,60463.62,570.39,1593.49,32187.15,55956.13,582.62,1497.62,33302.24,59714.11,..,..
"Eggplant","....Ilocos Norte",7055.45,473.48,44.24,654.48,7362.22,482.30,45.76,628.68,7160.42,478.23,50.41,649.11,7192.69,476.10,51.70,655.35,7238.44,478.88,..,..
"Eggplant","....Ilocos Sur",3982.18,2324.59,408.40,171.24,5057.33,2321.71,385.93,220.69,5402.00,2372.93,369.00,229.08,5229.67,2407.11,377.47,190.81,5667.53,2599.17,..,..
"Eggplant","....La Union",1045.66,1119.68,15.24,327.11,978.80,1090.12,16.41,349.94,958.25,1032.02,15.44,354.49,931.80,1012.92,16.31,324.46,998.27,931.06,..,..
"Eggplant","....Pangasinan",19721.70,59938.76,150.16,326.78,19472.42,61492.37,140.74,337.60,19133.21,56580.44,135.53,360.81,18833.00,52060.00,137.14,327.00,19398.00,55705.00,..,..
"Eggplant","..REGION II (CAGAYAN VALLEY)",4448.56,8133.44,4850.62,504.49,4436.49,8183.84,4773.38,489.38,4441.11,7913.52,4612.63,505.30,4312.19,7584.16,4951.93,600.87,4192.08,7743.98,..,..
"Eggplant","....Batanes",0.23,5.23,2.63,1.65,0.13,5.85,2.84,1.23,0.12,6.22,3.25,2.49,2.55,6.85,4.35,1.14,1.98,7.25,..,..
"Eggplant","....Cagayan",327.68,5041.92,1225.65,28.86,341.97,5187.16,1055.33,23.45,271.83,4960.38,958.25,21.80,361.77,4475.20,1175.89,18.04,303.69,4685.20,..,..
"Eggplant","....Isabela",3397.84,2771.37,2088.26,407.88,3398.52,2702.09,1987.56,396.12,3399.30,2678.50,2021.13,405.23,3215.00,2824.68,2090.91,325.45,3130.76,2768.41,..,..
"Eggplant","....Nueva Vizcaya",672.06,252.68,1238.65,62.82,640.39,222.91,1423.68,65.41,709.86,197.99,1331.00,72.24,675.13,214.30,1377.34,252.89,692.50,216.34,..,..
"Eggplant","....Quirino",50.75,62.24,295.43,3.28,55.48,65.83,303.97,3.17,60.00,70.43,299.00,3.54,57.74,63.13,303.44,3.35,63.15,66.78,..,..
"Eggplant","..REGION III (CENTRAL LUZON)",16431.52,7259.66,2161.42,3669.33,17518.11,7131.89,2237.93,3352.75,16377.31,7057.52,2011.67,3530.19,15704.13,6904.06,2393.45,3492.43,16541.64,6412.43,..,..
"Eggplant","....Aurora",27.73,180.59,77.03,3.66,25.00,120.00,115.92,2.84,31.84,144.80,96.77,3.03,27.66,97.60,96.62,3.05,24.40,85.05,..,..
"Eggplant","....Bataan",35.06,1125.56,5.45,15.97,44.88,1194.82,5.23,14.04,34.28,1253.40,5.51,8.44,41.01,1240.11,5.90,10.13,55.17,1214.28,..,..
"Eggplant","....Bulacan",866.85,587.87,424.58,661.80,1359.98,576.90,434.70,590.97,1397.20,474.92,474.19,620.51,1120.27,386.66,439.75,589.67,1292.48,479.49,..,..
"Eggplant","....Nueva Ecija",4507.30,3144.20,1282.41,518.62,4649.93,2896.56,1297.45,526.77,4659.14,2740.44,1047.95,497.57,4114.78,2705.95,1157.84,442.55,4510.30,2405.81,..,..
"Eggplant","....Pampanga",1180.00,1588.33,80.34,176.98,1279.26,1698.45,86.09,174.15,1337.61,1769.65,81.84,180.64,1394.00,1851.29,377.31,184.99,1624.53,1943.11,..,..
"Eggplant","....Tarlac",9269.27,114.91,276.02,2217.21,9596.10,127.62,283.01,1969.19,8337.66,141.48,283.26,2143.75,8509.59,189.94,287.30,2174.30,8668.75,208.93,..,..
"Eggplant","....Zambales",545.31,518.20,15.59,75.09,562.96,517.54,15.53,74.79,579.58,532.83,22.16,76.25,496.83,432.50,28.73,87.75,366.01,75.75,..,..
"Eggplant","..REGION IV-A (CALABARZON)",8357.19,1653.33,11162.93,3270.86,9367.75,1585.84,11085.83,3036.78,9859.59,1486.41,8916.64,3126.61,9471.50,1352.75,8722.43,2596.80,9768.43,1385.31,..,..
"Eggplant","....Batangas",829.67,222.20,1664.88,17.25,744.80,322.79,1729.29,10.00,891.06,278.39,1256.00,16.47,745.00,272.00,1304.00,25.00,632.31,330.00,..,..
"Eggplant","....Cavite",14.29,28.35,50.47,67.92,13.69,25.27,48.47,60.30,10.06,27.04,46.20,51.60,9.55,21.15,60.22,85.41,31.12,31.47,..,..
"Eggplant","....Laguna",292.78,955.89,322.95,87.11,252.29,807.72,302.06,73.57,254.11,729.53,140.84,92.64,250.00,620.10,164.97,80.25,323.00,611.20,..,..
"Eggplant","....Quezon",6809.06,335.92,9116.37,3078.85,7839.13,325.92,8998.68,2877.06,8082.06,341.56,7433.60,2860.00,7877.95,334.50,7119.87,2315.74,8167.67,311.97,..,..
"Eggplant","....Rizal",411.39,110.97,8.26,19.73,517.84,104.14,7.33,15.85,622.30,109.89,40.00,105.90,589.00,105.00,73.37,90.40,614.33,100.67,..,..
"Eggplant","..MIMAROPA REGION",1177.23,2387.42,1070.15,841.60,1143.22,2388.23,1525.21,721.25,1155.79,3015.58,725.57,714.10,650.34,1811.47,656.16,587.15,1079.25,1875.83,..,..
"Eggplant","....Marinduque",21.91,642.82,115.16,6.26,25.84,594.31,119.78,8.27,26.52,850.21,62.17,13.51,25.09,651.50,43.77,17.50,33.63,636.87,..,..
"Eggplant","....Occidental Mindoro",541.65,384.54,256.36,376.16,563.19,457.42,297.30,366.55,549.60,414.50,267.51,360.13,33.88,39.83,243.56,209.75,475.97,85.12,..,..
"Eggplant","....Oriental Mindoro",26.53,560.79,358.88,289.08,27.05,767.16,704.35,189.45,12.56,1150.74,70.37,195.91,42.54,563.14,75.82,186.92,45.00,577.00,..,..
"Eggplant","....Palawan",408.25,580.33,231.30,84.94,365.44,362.64,285.87,74.96,432.41,402.20,265.00,93.00,441.07,396.70,246.04,89.12,426.82,388.53,..,..
"Eggplant","....Romblon",178.89,218.94,108.45,85.16,161.70,206.70,117.91,82.02,134.70,197.93,60.52,51.55,107.76,160.30,46.97,83.86,97.83,188.31,..,..
"Eggplant","..REGION V (BICOL REGION)",1380.83,4232.48,1288.91,354.87,1464.41,4239.40,1318.92,445.19,1582.63,4679.72,1298.84,484.48,1364.39,3254.68,1625.76,286.13,1311.90,2795.24,..,..
"Eggplant","....Albay",895.91,1380.64,391.52,178.10,972.76,1541.97,435.06,270.11,1224.32,2192.14,441.34,250.60,1114.13,1666.02,473.41,34.42,966.00,1336.60,..,..
"Eggplant","....Camarines Norte",3.02,124.94,64.67,1.34,3.86,108.91,40.99,0.66,1.24,92.24,21.53,1.12,1.39,83.02,35.15,1.93,1.88,66.50,..,..
"Eggplant","....Camarines Sur",386.65,1876.90,35.51,106.21,400.91,1729.19,41.33,100.76,280.36,1467.95,47.25,105.00,120.71,647.81,359.60,115.66,216.36,413.38,..,..
"Eggplant","....Catanduanes",0.89,10.88,3.91,0.82,1.03,12.74,3.96,0.79,0.15,9.24,3.97,0.82,0.59,11.74,3.56,0.78,0.43,15.40,..,..
"Eggplant","....Masbate",49.62,814.18,736.01,60.65,51.72,826.64,749.18,66.56,56.08,896.57,729.99,97.33,103.31,822.14,706.00,102.90,115.79,936.97,..,..
"Eggplant","....Sorsogon",44.74,24.94,57.29,7.75,34.13,19.95,48.40,6.31,20.48,21.58,54.76,29.61,24.26,23.95,48.04,30.45,11.44,26.39,..,..
"Eggplant","..REGION VI (WESTERN VISAYAS)",5279.73,7196.89,3603.16,1450.23,5117.96,6162.81,3479.62,1297.67,4626.84,6640.59,3519.26,1308.33,3413.45,7700.80,3420.18,1087.71,2660.28,8286.53,..,..
"Eggplant","....Aklan",26.50,137.29,20.11,66.44,27.62,165.91,25.91,63.98,21.00,145.62,22.80,56.30,24.81,149.61,20.15,62.24,27.43,139.38,..,..
"Eggplant","....Antique",254.46,329.83,16.30,112.47,260.68,343.68,22.27,117.60,265.00,319.19,17.96,117.04,273.24,333.82,16.30,123.45,275.00,335.40,..,..
"Eggplant","....Capiz",182.73,176.07,284.15,152.65,185.73,170.77,294.74,148.09,189.00,177.60,286.01,146.94,179.50,168.50,278.00,142.75,176.00,178.61,..,..
"Eggplant","....Guimaras",97.04,61.70,95.72,104.67,124.97,66.79,98.38,106.16,136.99,80.90,93.02,116.77,125.40,78.10,111.63,161.86,181.85,105.54,..,..
"Eggplant","....Iloilo",3318.00,5890.00,2374.88,667.00,3418.87,4815.66,2238.32,533.60,2881.09,5300.00,2276.47,533.60,2810.50,6970.77,2994.10,597.41,2000.00,7527.60,..,..
"Eggplant","....Negros Occidental",1401.00,602.00,812.00,347.00,1100.09,600.00,800.00,328.24,1133.76,617.28,823.01,337.68,..,..,..,..,..,..,..,..
"Eggplant","..NEGROS ISLAND REGION (NIR) 2/",..,..,..,..,..,..,..,..,..,..,..,..,1577.61,1051.46,1302.12,532.02,1447.22,904.88,..,..
"Eggplant","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,1140.00,606.42,847.00,350.00,1104.00,600.00,..,..
"Eggplant","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,433.59,442.32,404.19,153.79,339.49,300.78,..,..
"Eggplant","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,4.02,2.71,50.93,28.23,3.73,4.10,..,..
"Eggplant","..REGION VII (CENTRAL VISAYAS)",1483.73,2644.91,1964.64,2141.68,1330.32,2690.48,2068.86,2138.15,1581.49,2741.81,2434.95,2197.16,1055.25,2044.98,1632.48,1925.63,986.75,2186.10,..,..
"Eggplant","....Bohol",44.12,524.00,316.36,401.03,18.71,526.00,346.41,435.48,28.95,554.08,696.04,347.77,137.48,280.31,482.17,357.38,137.78,420.75,..,..
"Eggplant","....Cebu",1148.22,1775.00,1252.89,1500.00,1044.00,1721.00,1179.00,1525.00,1227.73,1798.00,1192.03,1624.00,917.77,1764.67,1150.31,1568.25,848.97,1765.35,..,..
"Eggplant","....Negros Oriental",286.73,340.90,339.55,215.15,263.71,438.40,487.25,151.57,321.18,384.63,494.00,192.30,..,..,..,..,..,..,..,..
"Eggplant","....Siquijor",4.66,5.01,55.84,25.50,3.90,5.08,56.20,26.10,3.63,5.10,52.88,33.09,..,..,..,..,..,..,..,..
"Eggplant","..REGION VIII (EASTERN VISAYAS)",312.04,881.27,835.02,147.09,327.74,867.25,912.67,154.92,318.76,1183.15,1035.30,441.42,331.53,1263.92,1122.40,224.24,335.28,1271.85,..,..
"Eggplant","....Biliran",10.50,9.80,24.00,7.80,10.19,7.27,21.50,7.23,11.84,10.98,24.69,7.30,17.68,7.30,18.71,6.28,15.39,8.57,..,..
"Eggplant","....Eastern Samar",10.10,53.35,5.67,11.50,10.11,63.49,5.70,14.52,10.13,109.05,72.51,293.58,15.25,136.25,160.73,73.15,18.50,153.74,..,..
"Eggplant","....Leyte",255.48,580.50,660.50,8.00,283.40,561.55,725.53,8.12,270.80,790.68,725.20,10.30,268.50,780.65,714.00,10.80,271.82,788.22,..,..
"Eggplant","....Northern Samar",7.75,93.00,32.50,81.00,9.11,97.00,38.00,84.00,9.35,116.00,38.75,82.00,12.50,160.00,45.00,84.00,12.45,161.00,..,..
"Eggplant","....Samar",10.66,118.84,75.10,13.79,9.83,118.44,83.04,15.45,8.68,134.44,134.15,21.94,9.50,144.77,140.21,20.51,9.22,130.71,..,..
"Eggplant","....Southern Leyte",17.55,25.78,37.25,25.00,5.10,19.50,38.90,25.60,7.96,22.00,40.00,26.30,8.10,34.95,43.75,29.50,7.90,29.61,..,..
"Eggplant","..REGION IX (ZAMBOANGA PENINSULA)",559.23,1696.92,979.13,1540.66,569.09,1700.77,1021.18,1552.13,577.03,2089.50,871.93,1320.85,568.55,1893.10,879.43,1423.73,596.52,939.55,..,..
"Eggplant","....Zamboanga del Norte",24.73,99.76,200.78,101.61,26.61,92.37,207.51,90.12,22.54,87.81,182.94,91.02,25.55,93.48,120.40,94.25,24.90,91.22,..,..
"Eggplant","....Zamboanga del Sur",259.82,143.53,127.75,239.01,277.83,155.08,139.22,277.72,431.36,1852.18,571.21,1092.54,419.42,1650.69,637.88,1193.50,452.10,137.50,..,..
"Eggplant","....Zamboanga Sibugay",118.95,140.33,114.31,105.72,107.25,143.17,109.11,105.01,123.14,149.51,117.78,137.29,123.58,148.93,121.15,135.98,119.52,149.82,..,..
"Eggplant","......City of Zamboanga",155.73,1313.30,536.29,1094.32,157.40,1310.15,565.34,1079.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.00,..,..
"Eggplant","..REGION X (NORTHERN MINDANAO)",1184.29,1090.59,1553.86,1923.75,1206.00,1150.81,1617.51,2248.50,1163.62,1241.37,1647.09,2256.50,1179.81,1199.24,1608.43,2235.68,1240.30,1231.60,..,..
"Eggplant","....Bukidnon",199.88,282.02,280.00,435.00,201.00,292.00,282.00,383.49,201.77,339.27,323.00,404.50,200.88,308.16,289.25,435.96,270.00,312.66,..,..
"Eggplant","....Camiguin",21.41,27.57,70.86,51.25,17.91,20.22,81.04,61.32,14.00,24.99,28.09,30.00,13.96,25.36,30.60,27.00,16.89,29.64,..,..
"Eggplant","....Lanao del Norte",645.00,300.00,170.00,618.50,648.00,310.00,175.00,620.12,650.00,305.00,178.00,632.00,649.00,300.00,179.00,630.00,645.00,315.00,..,..
"Eggplant","....Misamis Occidental",98.00,317.00,265.00,130.00,99.09,325.12,267.00,141.80,95.18,366.34,275.00,145.00,95.08,351.69,288.75,147.53,98.41,356.97,..,..
