"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Albay","CABBAGE, 1 KG",206.47,149.27,117.89,71.85,68.36,65.57,78.13,108.75,157.50,153.75,135.63,110.63,89.13,68.63,60.00,66.88,75.50,73.00,70.00,64.38,69.38,90.75,107.25,136.00,120.38,88.50,86.00,81.75,74.13,84.88,135.75,147.50,165.50,181.25,157.63,119.13,86.50,71.63,76.63,80.63,79.88,99.63,86.38,76.88,74.38,90.38,155.00,145.63,140.00,104.38,79.25,90.25,122.38,103.75,79.13,128.50,.,.,.,.
"....Albay","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Albay","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Albay","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Albay","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Norte","CABBAGE, 1 KG",217.12,181.14,149.16,95.34,98.72,83.34,100.25,136.63,153.50,126.13,117.00,90.00,81.50,76.50,76.13,78.50,82.13,73.25,67.38,74.25,68.00,79.00,95.50,115.75,126.25,106.00,87.75,83.88,81.38,79.38,126.75,162.38,145.63,175.00,165.00,113.38,103.25,110.75,117.50,99.38,119.50,125.75,128.25,122.25,110.75,112.13,131.38,123.50,126.38,106.75,99.25,104.25,127.25,118.50,106.75,155.50,.,.,.,.
"....Camarines Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Norte","KANGKONG, 1 KG",34.50,35.63,35.00,35.00,35.00,41.25,40.00,38.75,46.67,37.50,35.83,46.67,46.67,43.33,44.17,44.17,38.33,38.33,38.33,38.33,38.33,38.33,38.00,38.00,40.00,40.00,40.00,42.00,42.00,42.00,40.00,40.00,38.00,36.00,36.00,36.00,36.00,37.00,37.00,37.00,37.00,37.00,38.00,39.00,41.00,41.00,44.00,41.00,48.00,50.00,45.00,48.00,44.00,44.00,44.00,46.00,.,.,.,.
"....Camarines Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Norte","PECHAY, NATIVE, 1 KG",70.65,72.03,53.39,60.06,44.30,55.57,72.25,88.00,72.75,73.25,62.88,71.63,75.75,64.88,63.00,65.50,64.13,49.07,65.13,68.00,69.88,70.63,81.43,73.43,98.86,107.00,89.14,74.43,87.86,79.14,75.57,110.29,79.86,90.57,82.71,83.57,87.14,93.57,95.71,99.86,91.29,104.57,121.71,118.14,112.43,115.29,131.86,123.43,126.00,104.86,95.57,94.86,108.57,105.71,91.71,151.43,.,.,.,.
"....Camarines Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camarines Sur","PECHAY, NATIVE, 1 KG",97.92,118.45,71.07,74.23,88.45,93.19,104.25,99.63,119.63,108.00,119.75,107.25,105.00,103.25,101.63,109.50,110.38,117.50,108.50,103.75,100.00,116.67,134.17,137.50,137.50,142.50,129.38,122.50,133.50,119.38,118.63,160.00,166.25,158.75,155.00,133.75,130.00,137.50,93.13,94.38,116.00,132.50,136.50,143.25,149.00,140.75,193.25,138.25,160.75,150.75,126.75,106.75,139.25,139.25,132.00,181.75,.,.,.,.
"....Catanduanes","CABBAGE, 1 KG",203.43,170.33,97.92,66.62,68.96,65.52,82.75,103.13,168.75,145.00,129.38,110.63,99.25,66.88,57.13,66.25,75.00,83.13,80.63,70.50,73.63,89.38,102.50,130.00,123.13,94.38,84.38,71.73,71.25,73.75,143.13,143.13,139.38,161.25,135.00,113.13,93.75,70.63,65.63,65.00,71.25,96.25,93.13,92.50,82.38,94.38,155.63,140.00,126.88,100.63,90.00,92.25,106.25,106.25,103.75,143.50,.,.,.,.
"....Catanduanes","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Catanduanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Catanduanes","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Catanduanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Masbate","CABBAGE, 1 KG",159.88,143.90,138.14,120.23,97.21,101.05,110.00,112.50,145.00,137.50,136.25,140.00,123.13,107.50,97.50,107.50,106.25,103.75,116.25,110.00,104.38,103.75,105.00,126.25,135.00,130.00,115.63,115.63,110.63,108.13,120.63,142.50,166.25,166.25,157.50,160.00,142.50,122.50,116.25,107.50,110.00,112.50,121.25,116.25,112.50,121.25,175.00,156.25,156.25,142.50,137.50,127.50,141.25,142.50,133.75,152.50,.,.,.,.
"....Masbate","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Masbate","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Masbate","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Masbate","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sorsogon","CABBAGE, 1 KG",201.24,185.08,129.26,91.07,79.32,76.38,88.13,134.00,204.75,153.25,125.75,110.75,109.50,90.13,73.25,78.25,90.75,88.25,77.00,75.75,82.00,89.25,109.75,147.00,132.75,109.50,102.00,102.00,100.75,117.75,154.50,148.13,168.25,182.00,162.00,125.88,103.75,101.25,88.75,93.75,99.00,101.38,101.25,95.63,96.25,98.63,172.00,157.00,165.75,113.50,102.25,103.50,137.50,140.00,132.50,167.50,.,.,.,.
"....Sorsogon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sorsogon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sorsogon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sorsogon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VI - Western Visayas","CABBAGE, 1 KG",145.12,148.30,114.73,88.58,78.65,77.73,90.94,123.34,128.03,136.15,128.75,125.63,123.75,97.92,85.73,87.50,95.84,87.71,93.13,87.61,86.46,106.67,147.40,159.38,140.63,115.63,118.34,112.09,105.00,99.48,133.44,144.48,152.71,152.50,138.34,125.21,109.03,110.61,103.34,98.34,104.38,106.04,109.38,102.71,96.67,102.92,139.79,139.59,138.13,118.54,111.46,110.32,128.96,114.48,110.32,143.03,.,.,.,.
"..VI - Western Visayas","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VI - Western Visayas","KANGKONG, 1 KG",14.83,14.83,14.83,14.83,14.83,14.83,14.83,13.33,16.17,17.33,16.67,17.00,19.17,25.83,24.17,35.83,35.83,35.00,36.67,36.67,28.33,29.17,36.67,36.67,32.50,35.00,35.00,35.00,35.83,35.83,35.83,37.50,35.00,34.17,36.67,35.00,35.00,35.00,39.17,40.00,47.50,50.00,50.00,50.00,45.00,45.00,45.00,45.00,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,.,.,.,.
"..VI - Western Visayas","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VI - Western Visayas","PECHAY, NATIVE, 1 KG",10.14,10.14,9.81,10.14,10.14,10.98,12.67,13.33,20.00,22.50,48.33,52.50,91.67,67.08,63.33,58.33,53.33,76.67,83.33,78.33,73.33,80.00,91.67,121.67,100.00,106.67,111.67,73.33,88.33,98.33,88.33,120.00,116.67,113.33,115.00,110.00,80.00,86.67,80.83,91.67,102.50,90.00,101.67,100.00,71.67,68.33,73.33,135.00,76.67,81.67,70.00,78.33,86.67,93.33,95.00,123.33,.,.,.,.
"....Aklan","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","CABBAGE, 1 KG",141.08,142.34,115.89,90.70,84.40,77.48,81.88,125.00,139.38,150.63,137.50,136.25,122.50,117.50,100.63,100.00,100.00,98.75,101.25,96.88,101.25,110.00,153.13,158.75,151.25,141.25,145.00,142.50,130.00,115.63,126.88,140.63,153.75,165.00,160.00,153.75,131.38,132.88,120.00,120.00,118.75,108.75,108.75,103.75,105.00,107.50,131.25,132.50,136.25,138.75,128.75,120.63,126.25,125.63,130.63,149.38,.,.,.,.
"....Capiz","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","CABBAGE, 1 KG",149.16,154.25,113.57,86.45,72.89,77.97,100.00,121.67,116.67,121.67,120.00,115.00,125.00,78.33,70.83,75.00,91.67,76.67,85.00,78.33,71.67,103.33,141.67,160.00,130.00,90.00,91.67,81.67,80.00,83.33,140.00,148.33,151.67,140.00,116.67,96.67,86.67,88.33,86.67,76.67,90.00,103.33,110.00,101.67,88.33,98.33,148.33,146.67,140.00,98.33,94.17,100.00,131.67,103.33,90.00,136.67,.,.,.,.
"....Guimaras","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","KANGKONG, 1 KG",14.83,14.83,14.83,14.83,14.83,14.83,14.83,13.33,16.17,17.33,16.67,17.00,19.17,25.83,24.17,35.83,35.83,35.00,36.67,36.67,28.33,29.17,36.67,36.67,32.50,35.00,35.00,35.00,35.83,35.83,35.83,37.50,35.00,34.17,36.67,35.00,35.00,35.00,39.17,40.00,47.50,50.00,50.00,50.00,45.00,45.00,45.00,45.00,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,.,.,.,.
"....Guimaras","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","PECHAY, NATIVE, 1 KG",10.14,10.14,9.81,10.14,10.14,10.98,12.67,13.33,20.00,22.50,48.33,52.50,91.67,67.08,63.33,58.33,53.33,76.67,83.33,78.33,73.33,80.00,91.67,121.67,100.00,106.67,111.67,73.33,88.33,98.33,88.33,120.00,116.67,113.33,115.00,110.00,80.00,86.67,80.83,91.67,102.50,90.00,101.67,100.00,71.67,68.33,73.33,135.00,76.67,81.67,70.00,78.33,86.67,93.33,95.00,123.33,.,.,.,.
"....Iloilo","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Iloilo","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Iloilo","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Iloilo","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Iloilo","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iloilo","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iloilo","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iloilo","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iloilo","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iloilo","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..Negros Island Region (NIR)","CABBAGE, 1 KG",95.24,102.97,83.29,64.02,64.29,65.30,75.84,75.11,82.71,82.50,86.67,94.38,102.40,90.42,87.92,78.13,75.63,85.84,84.38,81.78,85.00,85.63,90.63,101.88,95.63,90.00,85.00,81.25,81.88,74.38,86.25,101.88,95.63,85.94,78.75,78.13,78.75,73.44,73.44,78.13,111.88,117.50,116.88,102.82,92.50,95.63,137.50,123.13,109.69,97.50,95.94,95.94,96.25,98.13,101.88,126.88,.,.,.,.
"..Negros Island Region (NIR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..Negros Island Region (NIR)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..Negros Island Region (NIR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..Negros Island Region (NIR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","CABBAGE, 1 KG",82.94,94.62,73.59,50.23,59.00,57.24,62.50,61.88,68.75,70.00,70.00,78.75,78.13,67.50,67.50,66.25,66.25,75.00,73.75,71.88,75.00,76.25,81.25,88.75,83.75,70.00,68.75,63.75,68.75,58.75,68.75,91.25,87.50,68.13,61.25,60.00,57.50,55.63,55.63,53.75,92.50,103.75,97.50,90.63,73.75,81.25,131.25,110.00,91.88,81.25,88.13,86.88,82.50,85.00,87.50,117.50,.,.,.,.
"....Negros Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
