"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"..VI - Western Visayas","TOMATO, 1 KG",126.81,115.70,72.05,51.70,55.39,65.73,79.79,86.71,85.33,87.58,78.83,76.50,84.02,66.04,67.67,81.54,89.29,89.13,77.08,73.17,84.63,88.08,88.33,93.83,94.42,72.33,64.08,60.07,58.46,70.79,85.01,106.40,133.08,121.42,107.00,100.08,92.54,108.50,94.83,82.08,77.96,87.26,124.30,140.79,102.21,86.96,128.78,159.13,159.49,111.92,82.63,69.25,84.29,89.42,87.13,90.10,.,.,.,.
"..VI - Western Visayas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",134.11,126.29,110.34,94.42,89.43,90.79,90.24,94.79,92.79,94.13,96.63,98.96,116.79,102.83,89.47,79.38,100.73,96.40,92.71,93.39,96.27,94.75,110.88,112.79,117.46,133.04,112.42,105.53,99.67,97.08,102.83,121.80,111.00,103.71,98.29,104.17,105.00,100.58,93.75,96.33,98.47,103.92,99.25,114.54,102.96,111.75,123.83,113.71,111.96,106.13,107.67,100.92,102.63,111.50,119.54,134.87,.,.,.,.
"..VI - Western Visayas","CHAYOTE, 1 KG",48.31,44.52,37.80,36.12,39.89,43.27,44.10,42.92,47.71,45.90,42.92,45.49,71.41,57.53,52.36,49.72,51.46,51.11,51.25,45.35,43.75,43.96,50.77,56.74,52.99,50.42,51.60,48.68,51.18,58.54,59.58,58.10,74.43,63.57,53.61,50.69,52.08,59.03,50.99,51.47,63.29,86.13,73.13,67.10,62.90,64.50,70.22,72.44,66.61,62.17,54.32,50.14,57.57,63.61,60.63,74.17,.,.,.,.
"..VI - Western Visayas","COMMON GOURD (UPO), 1 KG",40.58,38.69,34.91,34.91,35.59,36.95,34.85,35.08,32.83,34.39,33.39,35.45,33.08,34.58,32.83,29.70,32.64,37.92,40.11,36.57,33.44,33.44,40.53,48.13,43.44,44.07,43.44,43.13,43.29,47.03,47.75,47.65,45.36,46.29,43.90,46.19,45.04,48.38,45.88,47.54,49.21,51.71,60.78,64.84,56.92,61.50,61.50,58.38,59.84,49.79,49.17,44.59,49.61,53.63,55.53,55.42,.,.,.,.
"..VI - Western Visayas","PATOLA, 1 KG",87.43,88.96,72.09,67.49,72.09,73.62,72.09,76.79,70.13,75.96,74.09,73.67,80.65,75.54,69.71,57.09,69.17,71.25,70.21,72.09,66.04,67.71,79.17,67.09,70.21,90.84,71.67,72.92,79.59,85.21,79.59,87.09,87.42,83.75,78.03,76.88,80.00,83.13,80.84,81.88,86.04,99.17,95.21,91.04,75.21,79.59,80.63,84.79,84.38,70.84,71.04,70.63,75.46,78.71,79.75,80.79,.,.,.,.
"..VI - Western Visayas","SQUASH, 1 KG",72.47,76.02,47.46,32.72,29.76,31.80,34.03,39.93,38.03,39.64,36.94,35.42,38.54,38.82,40.52,38.83,37.49,36.39,44.31,42.08,41.46,37.92,38.47,45.55,43.40,49.10,46.32,44.08,40.35,40.50,38.47,39.65,39.74,49.79,47.02,44.30,42.71,42.71,40.42,41.24,43.88,57.22,61.25,55.00,44.44,43.47,46.11,45.77,45.10,45.57,44.79,40.31,37.96,39.68,42.08,55.70,.,.,.,.
"..VI - Western Visayas","OKRA, 1 KG",92.39,92.39,91.95,94.25,97.02,101.65,93.33,65.00,70.00,69.17,70.00,85.00,86.67,66.67,83.33,66.67,79.17,65.83,80.83,63.33,51.67,51.67,53.33,58.33,61.17,55.00,66.67,73.33,88.33,81.67,88.33,93.33,101.67,103.00,99.17,97.50,110.83,108.33,90.00,80.00,91.67,95.00,96.67,73.33,69.17,70.83,86.67,90.00,85.00,80.00,80.00,80.00,91.67,91.67,95.00,103.33,.,.,.,.
"....Aklan","CUCUMBER (PIPINO), 1 KG",45.00,47.50,57.50,46.25,42.50,41.25,40.00,40.00,44.38,41.25,46.25,83.75,55.00,57.50,60.00,47.50,66.25,66.25,57.50,41.25,45.00,46.25,51.88,71.88,60.00,63.75,62.50,60.00,60.00,55.00,50.00,48.75,48.75,43.75,41.88,47.50,55.00,55.00,60.00,56.25,53.13,67.50,52.50,31.25,57.50,51.88,53.75,53.13,50.00,51.88,59.38,36.25,43.13,52.50,52.50,86.50,.,.,.,.
"....Aklan","EGGPLANT, LONG, PURPLE, 1 KG",110.00,108.75,105.00,85.00,76.25,71.25,65.00,75.00,61.25,66.25,72.50,77.50,103.75,86.25,80.00,67.50,97.50,73.75,70.00,65.00,68.75,68.75,86.25,98.75,117.50,126.25,98.75,86.25,83.75,66.25,68.75,111.25,88.75,77.50,65.00,81.25,90.00,92.50,81.25,78.75,69.38,92.50,75.00,116.88,77.50,98.75,110.00,88.75,135.00,95.63,85.63,76.25,68.13,77.50,78.75,130.75,.,.,.,.
"....Aklan","TOMATO, 1 KG",97.50,82.50,72.50,42.50,45.00,55.00,73.75,80.00,77.50,80.00,66.25,60.00,72.50,53.75,60.00,72.50,91.25,83.75,65.00,62.50,73.75,78.75,87.50,93.75,88.75,58.75,50.00,48.75,43.75,58.75,68.75,111.25,135.00,130.00,95.00,80.00,78.13,103.75,75.00,63.75,61.88,78.13,133.75,121.25,83.13,66.88,118.75,133.13,146.88,90.00,56.25,41.88,69.38,70.00,63.75,89.75,.,.,.,.
"....Aklan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",113.63,106.38,94.29,80.99,74.95,68.91,73.75,86.25,77.50,83.75,95.00,93.75,112.50,90.00,82.50,76.25,102.50,96.25,77.50,81.25,92.50,95.00,101.25,107.50,112.50,133.75,97.50,85.00,80.63,71.25,76.25,111.25,96.25,86.88,80.63,92.50,96.25,91.25,83.75,78.75,73.75,96.25,88.75,90.63,80.63,100.63,115.00,88.13,99.38,93.13,98.75,81.25,76.25,87.50,95.00,118.33,.,.,.,.
"....Aklan","CHAYOTE, 1 KG",48.75,47.50,40.00,38.75,46.25,45.00,48.75,48.75,48.75,46.25,43.75,46.25,57.14,47.50,48.75,45.00,42.50,47.50,47.50,42.50,45.00,42.50,50.63,56.25,51.25,50.00,55.00,46.25,41.88,57.50,62.50,62.50,100.00,66.88,47.50,46.25,45.00,61.25,46.88,46.25,51.88,75.63,60.63,54.38,50.00,51.88,57.50,63.75,53.75,51.25,41.25,38.75,44.38,51.25,45.00,77.50,.,.,.,.
"....Aklan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aklan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","CUCUMBER (PIPINO), 1 KG",94.06,83.12,94.06,83.12,83.12,79.85,78.75,81.25,78.75,78.13,68.75,67.50,73.75,71.25,68.75,77.50,77.50,90.00,85.00,76.25,80.00,78.75,90.00,98.75,100.00,90.00,85.63,83.75,87.50,92.50,82.50,87.50,81.25,86.88,77.38,81.75,81.75,77.38,83.00,80.50,83.63,103.00,95.50,81.75,80.13,84.50,82.00,72.00,77.00,77.00,79.50,75.13,72.50,76.25,76.88,84.13,.,.,.,.
"....Antique","EGGPLANT, LONG, PURPLE, 1 KG",97.39,79.27,73.61,64.55,61.15,52.09,48.13,57.50,77.50,98.13,118.75,120.00,128.75,120.00,103.13,101.25,102.50,104.38,93.75,105.00,101.25,102.50,128.75,116.25,125.00,136.25,105.00,88.75,100.00,96.25,98.75,112.50,105.00,105.63,94.38,106.25,105.00,101.25,98.75,99.63,101.50,99.25,91.25,117.13,105.13,122.00,127.50,100.63,112.50,103.75,105.00,88.75,87.50,102.50,103.75,121.25,.,.,.,.
"....Antique","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Antique","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","CUCUMBER (PIPINO), 1 KG",59.86,62.13,62.13,49.86,52.28,51.52,50.00,48.00,50.63,55.00,55.00,57.50,60.63,61.88,61.88,51.25,36.88,43.13,63.13,63.13,64.38,62.50,67.50,80.00,75.00,80.00,81.25,81.25,82.50,85.00,85.00,82.50,78.75,77.50,80.00,80.00,82.50,82.50,81.25,81.25,82.50,86.25,86.25,86.25,86.25,87.50,90.00,92.50,91.88,91.88,90.63,85.63,85.00,84.38,86.88,90.00,.,.,.,.
"....Capiz","EGGPLANT, LONG, PURPLE, 1 KG",98.12,109.59,96.85,78.38,75.19,72.01,65.00,70.00,73.13,83.75,83.75,86.88,141.25,133.75,115.00,100.00,118.75,102.50,97.50,98.75,88.13,90.00,102.50,116.25,130.00,160.00,152.50,145.00,136.25,103.75,105.00,107.50,106.25,110.00,98.75,105.00,105.00,105.00,103.75,106.25,110.00,104.38,100.63,118.75,108.13,108.13,98.75,103.75,106.25,101.88,110.00,110.63,114.38,111.38,116.25,116.88,.,.,.,.
"....Capiz","TOMATO, 1 KG",116.25,117.80,82.93,60.45,52.70,49.60,58.13,73.13,81.25,85.00,85.00,85.00,76.25,66.88,63.75,79.38,86.25,85.63,82.50,81.25,89.38,98.75,93.75,107.50,103.75,83.75,71.25,70.00,78.13,78.13,81.25,83.75,151.25,142.50,128.75,121.25,118.75,107.50,110.00,106.25,102.50,101.25,123.75,154.38,127.50,123.75,141.88,155.00,155.63,137.50,125.00,119.38,116.88,112.50,114.38,113.25,.,.,.,.
"....Capiz","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",128.08,117.62,103.24,79.72,71.88,75.80,71.88,85.63,83.13,95.63,95.63,96.88,148.75,138.75,113.75,105.00,110.00,106.88,105.00,102.50,97.50,97.50,109.38,115.63,129.38,143.13,132.50,130.00,128.13,113.75,116.25,120.00,121.25,118.75,113.75,113.75,113.75,112.50,112.50,108.75,106.25,106.25,98.75,116.25,108.75,106.88,107.50,116.25,117.50,117.50,117.50,115.00,116.88,117.50,121.88,130.63,.,.,.,.
"....Capiz","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Capiz","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","CUCUMBER (PIPINO), 1 KG",41.22,38.38,49.75,48.33,46.91,48.33,48.33,51.67,58.33,53.33,61.67,68.33,73.33,71.67,65.00,66.67,65.00,68.33,70.00,60.00,58.33,58.33,66.67,93.33,81.67,68.33,73.33,60.00,68.33,78.33,75.00,81.67,75.00,61.67,65.00,65.00,73.33,66.67,73.33,71.67,85.00,85.00,88.33,66.67,63.33,58.33,75.00,61.67,61.67,55.00,51.67,46.67,58.33,75.00,70.00,70.00,.,.,.,.
"....Guimaras","EGGPLANT, LONG, PURPLE, 1 KG",107.47,121.86,103.63,105.55,97.87,71.01,63.33,60.00,56.67,58.33,63.33,70.00,120.00,75.00,66.67,71.67,81.67,70.00,68.33,68.33,66.67,65.83,115.00,76.67,101.67,130.00,87.50,65.00,75.00,73.33,71.67,100.00,80.00,70.00,56.67,67.50,71.67,76.67,80.83,86.67,75.00,81.67,83.33,105.00,76.67,80.00,81.67,81.67,110.00,80.00,85.00,74.17,75.00,76.67,88.33,100.00,.,.,.,.
"....Guimaras","TOMATO, 1 KG",93.35,91.55,59.24,50.27,44.88,53.85,70.00,86.67,84.17,90.00,73.33,66.67,88.33,51.67,60.00,81.67,85.00,78.33,70.00,60.00,75.00,71.67,75.00,76.67,81.67,60.00,55.00,46.67,53.33,61.67,78.33,110.00,125.00,96.67,86.67,80.83,68.33,96.67,96.67,71.67,58.33,65.83,80.83,105.83,66.67,65.00,123.33,151.67,141.67,76.67,50.00,44.17,60.00,68.33,66.67,58.33,.,.,.,.
"....Guimaras","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.23,95.56,91.88,84.54,73.51,75.34,71.67,71.67,65.00,68.33,66.67,76.67,88.33,68.33,56.67,60.00,70.00,81.67,90.00,78.33,78.33,71.67,83.33,86.67,80.00,91.67,86.67,75.00,76.67,78.33,78.33,93.33,85.00,73.33,68.33,71.67,72.50,73.33,66.67,73.33,80.00,83.33,76.67,77.50,75.00,66.67,78.33,89.17,79.17,73.33,73.33,70.00,73.33,90.00,106.67,123.33,.,.,.,.
"....Guimaras","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Guimaras","SQUASH, 1 KG",39.48,47.20,43.77,36.90,30.04,28.32,29.17,35.00,35.83,31.67,30.83,30.83,38.33,32.50,33.00,39.17,35.83,30.00,40.00,33.33,35.83,32.50,35.00,35.83,35.83,40.00,40.00,36.67,36.67,35.83,32.50,32.50,34.00,35.83,36.67,35.83,35.83,33.33,32.50,35.00,36.67,54.17,55.00,45.00,35.83,35.00,36.67,41.67,33.33,39.17,36.67,32.50,29.17,31.67,36.67,44.17,.,.,.,.
"....Guimaras","OKRA, 1 KG",92.39,92.39,91.95,94.25,97.02,101.65,93.33,65.00,70.00,69.17,70.00,85.00,86.67,66.67,83.33,66.67,79.17,65.83,80.83,63.33,51.67,51.67,53.33,58.33,61.17,55.00,66.67,73.33,88.33,81.67,88.33,93.33,101.67,103.00,99.17,97.50,110.83,108.33,90.00,80.00,91.67,95.00,96.67,73.33,69.17,70.83,86.67,90.00,85.00,80.00,80.00,80.00,91.67,91.67,95.00,103.33,.,.,.,.
"....Iloilo","CUCUMBER (PIPINO), 1 KG",82.95,71.10,81.47,79.99,75.55,81.48,80.00,85.50,83.00,85.50,87.50,86.25,91.25,87.50,81.88,63.88,74.50,83.25,83.25,79.50,77.00,75.75,86.38,96.50,101.75,95.50,100.50,96.75,95.50,98.00,89.63,91.25,82.75,75.00,73.75,81.25,93.75,85.00,81.25,80.00,92.50,103.75,105.25,84.63,86.50,94.00,91.50,85.25,89.00,82.75,92.75,88.38,86.50,96.50,90.25,84.00,.,.,.,.
"....Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",194.94,182.63,145.69,129.27,119.01,100.54,94.38,94.25,88.00,94.25,90.50,89.25,105.50,94.25,95.50,70.50,94.25,83.00,79.25,83.00,79.25,75.63,95.25,85.50,124.50,158.25,109.75,101.25,88.75,89.38,88.75,100.00,96.25,90.00,86.25,95.00,95.63,98.50,95.13,94.50,94.50,98.25,88.13,132.00,109.00,117.75,132.38,107.25,123.50,118.50,118.50,106.63,106.00,111.00,109.75,117.00,.,.,.,.
"....Iloilo","TOMATO, 1 KG",150.56,132.00,67.04,48.48,61.88,78.38,90.75,93.25,87.00,88.25,82.75,82.25,88.50,75.50,71.75,83.00,87.63,92.25,79.13,78.50,87.25,91.00,88.50,91.00,94.75,73.50,71.00,61.75,55.50,70.50,93.88,110.50,122.25,115.00,108.75,107.50,97.50,110.75,94.50,84.50,80.75,95.75,135.75,163.50,114.75,82.50,123.50,173.00,171.75,118.00,85.88,66.25,81.25,98.75,97.50,96.00,.,.,.,.
"....Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",154.30,146.00,122.77,106.18,106.18,109.50,109.50,110.75,113.25,99.75,102.25,104.75,105.88,102.25,89.75,65.13,95.50,84.13,85.63,88.88,94.50,92.75,114.00,116.50,123.00,143.00,112.75,105.00,93.75,100.00,112.50,130.75,118.50,111.00,107.25,112.25,116.00,103.00,93.00,103.00,109.25,108.00,107.50,131.25,113.75,131.25,147.50,126.00,118.50,117.25,114.75,106.00,111.25,120.00,128.75,135.00,.,.,.,.
"....Iloilo","CHAYOTE, 1 KG",46.20,41.34,35.26,33.44,35.26,40.74,40.13,38.25,47.63,45.13,42.00,45.13,80.00,58.75,54.50,52.50,56.88,53.75,52.50,45.63,41.25,43.13,47.50,53.13,49.38,46.25,44.38,44.38,48.75,51.88,53.75,55.63,54.63,59.25,55.50,53.00,58.00,58.00,50.50,54.25,73.00,93.00,79.25,69.25,68.38,68.13,75.00,75.00,72.50,66.25,60.63,53.75,62.50,66.25,65.63,67.50,.,.,.,.
"....Iloilo","COMMON GOURD (UPO), 1 KG",37.13,34.38,26.82,26.82,28.19,33.00,33.00,34.25,34.25,34.88,32.38,33.00,31.75,34.25,31.75,28.00,29.88,36.75,37.38,33.63,29.88,29.88,36.13,46.75,42.38,38.63,38.63,38.00,40.50,41.13,40.50,38.63,38.63,40.50,37.38,39.88,39.25,44.25,40.50,43.00,45.50,49.25,59.63,62.75,54.00,54.00,54.00,52.75,57.75,49.00,46.50,44.00,46.75,50.25,50.88,52.75,.,.,.,.
"....Iloilo","PATOLA, 1 KG",79.44,80.83,65.50,61.32,65.50,66.89,65.50,66.75,59.25,66.75,63.00,63.00,71.13,64.25,63.00,58.00,66.75,72.50,68.75,69.00,62.75,65.25,76.50,69.50,68.25,89.50,72.00,74.50,74.50,73.25,69.50,79.50,78.00,75.25,73.38,75.25,76.50,80.25,81.50,82.75,87.75,97.75,92.75,84.25,70.75,73.25,73.25,84.75,80.25,67.00,65.75,65.75,68.25,75.75,77.00,79.50,.,.,.,.
"....Iloilo","SQUASH, 1 KG",76.25,77.50,42.25,26.25,25.38,28.75,31.25,41.88,35.00,40.75,37.00,34.50,35.13,40.13,40.13,35.50,36.38,38.25,45.75,44.25,41.13,36.75,36.75,45.50,42.38,51.13,46.13,42.75,40.38,41.50,40.25,39.63,40.88,55.88,47.13,45.25,43.38,44.63,41.50,42.13,45.88,56.50,63.00,58.00,46.00,44.00,47.75,42.63,43.88,47.88,46.88,43.25,39.88,41.38,42.00,58.25,.,.,.,.
"....Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iloilo","CUCUMBER (PIPINO), 1 KG",100.25,85.93,98.46,96.67,91.30,98.46,96.67,87.00,80.33,85.33,90.42,89.17,106.67,103.33,74.83,66.33,76.33,89.67,98.83,91.33,93.00,92.17,111.75,111.00,108.67,112.00,117.83,117.83,112.83,124.50,116.17,105.83,102.67,90.83,89.17,100.00,110.00,100.83,95.42,93.75,107.17,115.50,111.83,107.67,109.33,108.92,114.33,103.50,107.67,111.00,108.92,106.67,111.00,115.17,114.33,108.50,.,.,.,.
"....City of Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",204.61,191.69,152.92,135.69,124.92,105.54,99.08,97.33,92.42,97.83,97.00,98.67,154.50,130.33,118.25,96.17,114.75,96.58,92.83,91.08,90.75,91.08,121.42,115.33,145.08,171.33,122.33,122.33,107.92,108.75,113.33,121.67,127.08,110.83,99.58,106.67,109.17,117.08,110.25,110.50,105.50,109.67,108.75,149.67,133.50,151.42,149.08,130.67,153.67,133.58,130.50,132.58,128.83,128.83,131.17,141.83,.,.,.,.
"....City of Iloilo","TOMATO, 1 KG",176.41,154.66,78.55,56.80,72.50,91.83,106.33,100.50,96.75,94.67,86.83,88.58,94.50,82.42,82.83,91.17,96.33,105.67,88.75,83.58,97.75,100.25,96.92,100.25,103.17,85.67,73.17,73.17,61.58,84.92,102.83,116.50,131.92,122.92,115.83,110.83,100.00,123.83,98.00,84.25,86.33,95.33,147.42,159.00,119.00,96.67,136.42,182.83,181.50,137.42,96.00,74.58,93.92,97.50,93.33,93.17,.,.,.,.
"....City of Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",175.32,165.89,139.50,120.65,120.65,124.42,124.42,119.67,125.08,123.17,123.58,122.75,128.50,114.83,104.67,90.50,125.67,113.08,105.42,116.00,118.50,116.83,146.42,137.67,142.42,153.67,132.67,132.67,119.17,122.08,130.83,153.67,134.00,128.58,121.50,130.67,126.50,122.83,112.83,117.83,123.08,125.75,124.58,157.08,136.67,153.33,170.83,149.00,145.25,129.42,134.00,132.33,135.42,142.50,145.42,167.08,.,.,.,.
"....City of Iloilo","CHAYOTE, 1 KG",49.99,44.73,38.15,36.18,38.15,44.08,43.42,41.75,46.75,46.33,43.00,45.08,77.08,66.33,53.83,51.67,55.00,52.08,53.75,47.92,45.00,46.25,54.17,60.83,58.33,55.00,55.42,55.42,62.92,66.25,62.50,56.17,68.67,64.58,57.83,52.83,53.25,57.83,55.58,53.92,65.00,89.75,79.50,77.67,70.33,73.50,78.17,78.58,73.58,69.00,61.08,57.92,65.83,73.33,71.25,77.50,.,.,.,.
"....City of Iloilo","COMMON GOURD (UPO), 1 KG",44.03,42.99,42.99,42.99,42.99,40.89,36.70,35.90,31.40,33.90,34.40,37.90,34.40,34.90,33.90,31.40,35.40,39.08,42.83,39.50,37.00,37.00,44.92,49.50,44.50,49.50,48.25,48.25,46.08,52.92,55.00,56.67,52.08,52.08,50.42,52.50,50.83,52.50,51.25,52.08,52.92,54.17,61.92,66.92,59.83,69.00,69.00,64.00,61.92,50.58,51.83,45.17,52.46,57.00,60.17,58.08,.,.,.,.
"....City of Iloilo","PATOLA, 1 KG",95.41,97.08,78.67,73.65,78.67,80.34,78.67,86.83,81.00,85.17,85.17,84.33,90.17,86.83,76.42,56.17,71.58,70.00,71.67,75.17,69.33,70.17,81.83,64.67,72.17,92.17,71.33,71.33,84.67,97.17,89.67,94.67,96.83,92.25,82.67,78.50,83.50,86.00,80.17,81.00,84.33,100.58,97.67,97.83,79.67,85.92,88.00,84.83,88.50,74.67,76.33,75.50,82.67,81.67,82.50,82.08,.,.,.,.
"....City of Iloilo","SQUASH, 1 KG",101.69,103.36,56.35,35.01,33.85,38.34,41.67,42.92,43.25,46.50,43.00,40.92,42.17,43.83,48.42,41.83,40.25,40.92,47.17,48.67,47.42,44.50,43.67,55.33,52.00,56.17,52.83,52.83,44.00,44.17,42.67,46.83,44.33,57.67,57.25,51.83,48.92,50.17,47.25,46.58,49.08,61.00,65.75,62.00,51.50,51.42,53.92,53.00,58.08,49.67,50.83,45.17,44.83,46.00,47.58,64.67,.,.,.,.
"....City of Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..Negros Island Region (NIR)","CUCUMBER (PIPINO), 1 KG",64.85,61.16,67.00,71.77,67.89,65.26,65.03,65.99,68.33,70.47,71.31,71.53,85.69,100.31,90.58,81.83,80.56,85.82,83.25,87.50,83.42,85.22,84.08,90.97,94.72,94.31,90.14,86.93,83.33,85.49,86.53,84.52,84.31,89.44,93.49,97.08,98.89,96.78,97.36,94.86,105.59,109.20,102.64,103.89,100.14,98.47,114.93,116.60,103.33,93.19,100.69,95.42,88.94,101.46,100.42,109.72,.,.,.,.
