"Fruits: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Davao Occidental","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, AVOCADO, 1 KG",74.53,79.19,74.53,67.88,61.22,59.39,53.57,53.33,66.67,60.00,60.00,60.00,60.00,60.00,72.50,76.25,90.00,72.86,68.57,67.14,70.00,76.43,73.33,73.33,68.25,68.25,81.50,81.50,82.17,60.00,57.50,58.75,60.00,68.33,70.00,70.00,70.00,75.71,76.25,75.71,72.14,50.71,60.00,61.25,60.00,65.00,65.00,60.00,65.00,70.00,75.00,75.00,70.00,82.50,83.13,76.88,.,.,.,.
"....Davao Oriental","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",55.06,51.89,46.83,54.42,55.69,53.16,50.00,50.00,43.13,35.00,30.00,30.63,34.13,39.38,40.00,40.63,40.63,39.38,39.38,38.75,38.75,40.00,40.00,40.00,46.25,50.00,52.50,50.00,51.25,53.75,55.00,55.00,55.00,50.63,49.38,52.50,54.38,65.00,64.38,61.88,57.50,52.50,56.88,57.50,57.50,60.00,60.00,57.50,57.50,53.75,53.75,56.88,55.63,54.38,52.50,56.25,.,.,.,.
"....Davao Oriental","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",28.30,23.58,25.94,22.91,20.04,25.93,23.57,21.67,20.00,21.67,21.67,21.67,21.88,25.00,23.13,22.88,27.25,25.63,25.63,28.75,25.00,24.38,27.50,27.50,29.38,30.63,30.63,29.38,30.00,27.50,27.50,26.88,28.13,27.50,26.88,28.13,28.13,33.75,28.96,27.25,26.25,24.29,22.86,22.86,23.13,26.00,26.00,24.13,26.00,30.38,30.00,31.25,30.00,30.00,31.25,31.25,.,.,.,.
"....Davao Oriental","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",26.66,23.28,21.53,22.97,20.10,22.49,22.14,21.67,25.63,22.50,24.17,22.67,20.00,20.38,22.25,20.00,21.13,22.50,24.00,24.63,24.38,23.75,26.25,26.25,25.00,25.63,26.25,26.25,26.25,26.00,25.00,29.29,26.43,26.88,26.88,25.63,25.63,28.75,27.50,26.88,25.75,23.25,22.63,22.63,25.75,28.75,28.75,26.38,26.38,27.63,26.63,26.63,27.50,26.63,26.63,29.13,.,.,.,.
"....Davao Oriental","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",44.70,44.70,44.08,42.86,41.03,44.70,42.86,44.17,43.13,45.00,45.00,45.00,43.75,46.25,45.63,45.00,47.50,45.63,44.38,46.25,45.00,44.38,46.25,46.43,48.75,48.13,48.75,48.13,46.88,45.63,45.00,44.38,43.75,48.13,51.25,51.88,51.88,50.00,49.38,49.75,49.75,48.75,51.88,51.88,51.25,53.75,53.75,53.75,53.75,57.50,61.25,62.50,62.50,62.50,62.50,58.75,.,.,.,.
"....Davao Oriental","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, AVOCADO, 1 KG",96.06,101.07,92.72,111.09,78.51,71.00,68.15,68.15,70.60,79.60,97.60,133.00,151.40,153.80,130.00,113.33,164.00,140.40,115.30,83.20,94.00,102.50,162.50,187.50,228.25,182.00,137.33,151.33,140.08,120.08,97.08,97.00,99.92,146.40,188.00,199.00,173.64,163.33,143.33,134.58,142.50,159.17,148.33,150.33,164.67,178.00,189.00,233.50,198.58,186.00,171.67,158.00,149.17,137.92,116.25,118.33,.,.,.,.
"....City of Davao","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",57.20,50.63,55.33,58.14,56.26,47.08,45.20,45.20,47.40,43.60,48.50,48.50,50.83,50.33,58.08,58.50,68.67,60.00,57.75,57.50,60.17,60.83,61.67,67.00,69.50,80.67,80.50,80.00,80.67,75.92,80.75,77.33,77.00,84.00,82.33,82.33,82.83,88.75,92.92,94.42,88.42,88.75,87.08,93.25,87.50,90.00,98.75,96.67,95.83,95.58,100.00,106.25,107.92,97.50,87.50,89.17,.,.,.,.
"....City of Davao","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",38.96,36.88,37.57,37.57,34.10,34.93,32.00,32.00,33.50,40.80,32.83,31.92,36.00,35.67,34.90,34.80,38.00,31.00,31.60,32.00,30.70,38.33,37.50,42.17,34.92,40.33,37.50,37.50,40.00,37.17,45.42,44.67,44.33,45.25,45.83,50.42,49.75,52.67,52.50,52.58,52.58,52.75,51.50,52.67,48.17,49.00,50.42,50.83,52.42,54.58,58.92,56.33,57.58,53.58,51.75,51.92,.,.,.,.
"....City of Davao","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",72.13,72.13,73.43,73.43,73.43,73.43,64.40,64.40,66.40,55.50,71.00,74.42,83.67,89.67,89.40,89.40,88.60,91.80,91.60,72.00,94.00,76.67,103.00,95.40,77.50,89.17,101.17,117.33,116.33,117.33,111.42,107.17,106.17,106.17,107.17,111.58,122.83,132.25,132.50,133.75,134.17,135.58,135.00,135.33,130.58,127.50,116.67,120.42,129.58,134.83,146.50,132.33,119.00,108.17,110.33,98.33,.,.,.,.
"....City of Davao","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",291.41,264.54,177.74,173.61,175.68,124.01,112.65,112.65,114.40,106.60,122.17,132.17,150.25,152.33,117.83,117.83,132.83,120.17,125.17,140.83,141.17,139.00,143.83,132.33,101.33,120.83,125.00,126.17,92.50,96.67,99.58,97.50,105.42,120.00,110.00,117.50,134.17,138.33,142.50,146.25,138.33,126.67,117.08,132.50,156.67,141.67,112.50,114.17,120.00,119.50,138.25,134.17,124.58,130.00,125.75,125.67,.,.,.,.
"....City of Davao","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",48.48,47.52,49.42,49.42,49.42,47.52,46.00,46.00,46.00,35.83,44.67,42.58,41.67,40.67,41.17,41.17,41.17,40.83,41.92,41.67,42.33,49.17,52.83,50.00,52.00,53.00,54.17,53.00,51.33,49.67,52.42,54.17,53.92,54.67,54.67,54.67,54.50,55.17,55.58,57.08,57.75,57.25,58.08,57.58,57.67,58.50,64.00,63.50,67.58,72.83,76.50,70.75,79.75,80.33,76.17,69.42,.,.,.,.
"....City of Davao","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, AVOCADO, 1 KG",89.37,77.08,72.47,64.65,54.66,54.05,55.59,52.90,57.25,61.00,66.84,74.03,74.09,72.25,69.42,63.94,59.57,59.17,59.88,59.13,67.32,73.23,82.40,91.63,89.59,79.84,69.25,69.84,64.46,59.13,56.98,57.42,63.67,69.63,75.86,90.40,96.28,96.84,86.57,77.82,82.40,86.78,85.94,83.69,90.17,94.98,99.36,115.00,109.98,110.03,103.57,78.98,77.25,77.15,70.17,71.03,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",44.02,44.27,44.13,47.30,46.79,43.95,41.54,40.85,39.74,40.74,39.77,39.97,39.98,39.12,37.84,36.22,35.95,35.80,35.51,36.17,37.19,36.74,36.30,37.76,42.80,44.14,45.71,47.41,48.45,48.04,47.42,50.29,49.06,49.04,50.37,51.50,53.50,52.87,53.95,56.06,54.14,54.23,53.93,54.84,57.29,55.79,55.03,54.13,54.64,54.86,58.00,58.64,58.06,58.19,54.40,52.26,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",34.49,35.35,34.64,36.58,35.77,33.41,32.99,32.37,31.66,32.52,33.58,32.12,33.19,31.47,31.43,30.24,30.23,29.32,30.19,30.60,30.45,30.71,30.71,31.23,31.78,32.25,32.55,33.08,33.04,33.24,34.32,34.83,34.66,34.67,35.59,36.21,37.69,36.28,36.36,38.77,37.83,38.18,39.43,38.90,38.70,38.61,38.34,38.91,39.13,39.82,39.31,39.50,38.95,37.42,37.75,38.35,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",32.55,33.96,35.37,38.20,38.91,38.20,37.50,36.88,36.25,38.13,38.13,36.25,32.88,33.75,32.50,31.88,30.38,28.75,30.00,29.38,28.75,30.63,33.13,30.00,28.13,27.50,27.50,30.63,27.50,28.75,30.63,31.88,31.88,31.88,30.00,30.00,32.50,30.00,30.63,30.38,30.38,30.00,31.63,32.00,30.63,31.88,32.50,32.50,31.88,30.00,33.75,33.13,33.13,32.50,36.88,35.63,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",46.15,47.35,47.02,49.60,45.18,45.18,42.15,42.88,44.06,44.47,43.36,46.15,50.07,52.85,54.57,55.15,57.49,57.42,56.65,55.90,56.11,58.81,61.57,64.97,76.24,69.40,66.75,65.86,65.86,66.50,64.83,64.58,62.95,63.71,65.90,67.79,75.88,74.52,71.06,74.90,69.44,67.88,69.13,69.43,72.21,69.99,58.13,59.75,70.00,72.50,69.74,73.36,68.24,67.27,64.82,66.06,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",34.57,33.92,32.93,32.90,34.59,33.61,33.44,32.19,31.57,31.57,32.50,32.82,32.82,32.82,32.82,32.82,33.44,34.38,35.01,35.63,36.88,37.82,36.26,37.19,37.82,37.19,37.82,37.50,37.82,36.88,37.50,38.13,37.19,39.07,40.00,40.00,40.63,37.51,36.25,37.82,40.26,39.01,38.13,42.19,41.57,39.69,40.00,40.94,43.44,44.38,42.50,45.32,44.38,46.57,46.88,46.88,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",78.56,78.56,74.02,69.48,72.50,72.50,72.50,72.50,70.00,70.00,72.50,70.00,70.00,72.00,76.00,86.00,92.00,76.00,70.00,74.00,78.00,92.00,84.00,74.00,75.33,70.57,70.57,73.43,78.43,71.29,68.43,72.71,72.71,75.57,76.71,88.14,85.29,80.29,81.71,78.86,82.86,83.14,83.14,78.88,80.25,79.75,86.75,91.75,88.00,80.50,84.25,89.25,91.75,92.47,92.47,89.97,.,.,.,.
"..XII - SOCCSKSARGEN","FRESH FRUIT, LANZONES, 1 KG",132.50,132.50,132.50,132.50,132.50,132.50,132.50,132.50,125.00,122.50,122.50,122.50,123.75,127.13,127.13,132.00,132.00,128.25,111.00,110.25,110.25,106.50,106.50,106.50,106.50,106.50,124.13,131.00,145.38,133.50,133.50,129.33,97.67,102.57,104.57,99.14,117.00,122.75,141.25,137.50,137.50,145.50,150.00,111.50,92.63,47.25,37.88,46.63,46.63,46.38,46.38,46.38,46.38,46.38,46.38,46.18,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",39.25,40.63,42.01,43.39,44.07,39.94,40.63,38.75,35.00,35.00,36.25,38.13,36.63,34.50,33.88,30.63,30.63,30.25,30.63,32.50,35.63,35.63,35.63,35.00,35.63,38.13,39.38,41.25,41.25,41.25,40.63,40.63,39.38,40.00,41.25,44.38,46.88,50.00,48.13,50.63,45.63,46.25,46.25,51.25,53.75,52.50,50.63,52.50,53.13,53.13,53.75,56.25,56.25,56.25,52.50,51.25,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",35.02,36.25,37.48,38.71,39.32,35.63,36.25,36.25,35.00,37.50,38.13,36.25,36.88,34.38,33.13,30.63,33.50,33.13,32.50,33.13,34.38,33.75,35.00,34.38,33.75,35.00,35.63,36.25,36.25,36.25,36.88,36.88,36.88,36.88,36.88,36.88,36.88,36.25,36.88,39.38,38.75,41.25,44.38,43.13,40.63,41.88,41.88,44.38,45.63,46.88,46.25,44.38,46.25,45.00,47.50,47.50,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",32.55,33.96,35.37,38.20,38.91,38.20,37.50,36.88,36.25,38.13,38.13,36.25,32.88,33.75,32.50,31.88,30.38,28.75,30.00,29.38,28.75,30.63,33.13,30.00,28.13,27.50,27.50,30.63,27.50,28.75,30.63,31.88,31.88,31.88,30.00,30.00,32.50,30.00,30.63,30.38,30.38,30.00,31.63,32.00,30.63,31.88,32.50,32.50,31.88,30.00,33.75,33.13,33.13,32.50,36.88,35.63,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",33.75,33.08,31.73,31.05,34.43,33.08,33.75,31.25,30.63,30.63,31.25,31.25,30.63,31.25,31.25,31.25,32.50,34.38,35.63,36.25,35.63,37.50,36.88,35.63,35.00,36.25,36.88,37.50,37.50,36.25,37.50,37.50,37.50,39.38,41.25,41.25,38.75,35.63,33.75,35.00,36.13,36.13,36.88,40.63,37.50,36.25,38.75,40.63,42.50,41.25,41.25,41.25,43.75,46.88,47.50,46.25,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sarangani","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sarangani","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",50.09,45.18,46.41,47.03,44.57,40.89,34.75,33.75,34.38,35.63,33.13,33.75,36.25,32.50,32.50,31.88,32.50,33.13,33.16,33.16,33.75,33.13,32.50,34.38,36.88,42.50,43.75,41.25,45.00,47.50,50.63,50.63,48.13,51.25,52.50,51.88,55.63,55.00,57.50,62.50,60.63,59.38,59.38,56.88,58.13,56.88,55.00,52.50,56.25,56.25,62.50,61.25,59.38,60.63,55.00,55.00,.,.,.,.
"....Sarangani","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",30.92,30.33,28.54,30.92,29.14,25.57,24.38,24.38,24.38,23.75,22.50,23.13,25.63,25.00,25.00,25.00,25.00,23.75,23.83,23.75,22.50,23.75,23.75,24.38,24.38,25.00,25.63,25.00,27.50,28.13,29.38,28.75,28.75,29.38,29.38,29.38,33.13,31.88,31.88,36.88,34.38,33.13,32.50,31.88,31.25,31.88,30.63,31.25,31.88,31.88,33.75,35.63,34.38,31.25,30.00,30.63,.,.,.,.
"....Sarangani","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sarangani","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",47.63,50.13,46.38,51.38,46.38,46.38,45.00,45.00,51.25,52.50,50.00,50.63,52.50,51.25,57.50,53.75,57.50,60.00,58.75,57.50,58.75,61.25,65.00,67.50,78.75,73.75,70.00,67.50,68.75,68.75,67.50,68.75,64.38,70.00,72.50,73.75,82.50,80.00,80.00,82.50,73.75,70.00,73.75,77.50,85.00,77.50,72.50,71.25,78.75,77.50,78.75,86.25,80.00,78.75,75.00,75.63,.,.,.,.
"....Sarangani","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
